id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
606417,432,2026-07-08 06:56:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.82212982864417,42.82212982864417,229.32416666666663,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
606418,432,2026-07-08 06:56:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-12.953810742672648,-12.953810742672648,229.32416666666668,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
607564,432,2026-07-08 06:56:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43288322786643,0.65,39,38,1,0.7368421052631579,0.44496925086839845,-0.026385646208462597,0.43288322786642763,4.6511894586894575,33.84615384615385,40.0,0.6353976037993782,-0.27368238039628384,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
606419,432,2026-07-08 06:56:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.2293766001380764,3.2293766001380764,229.32416666666666,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
606420,432,2026-07-08 06:56:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.504090638635464,22.504090638635464,229.32416666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
606421,432,2026-07-08 06:56:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.846760870611252,-31.846760870611252,229.32416666666666,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
606422,432,2026-07-08 06:56:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.20235658808595,0.65,5,1,4,0.0,-4.87846486085723,23.972561950321747,18.20235658808595,195.2816111111111,16.0,40.0,24.767628618269647,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
607353,432,2026-07-08 06:56:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,10,1,0.3,-0.6055020945880271,1.193588226629613,-0.4419484290227869,44.272525252525256,8.818181818181818,20.0,5.232573252351628,-2.550687837692534,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
606423,432,2026-07-08 06:56:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,79.2537266146023,79.2537266146023,229.32416666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
607751,432,2026-07-08 06:56:45,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
607691,432,2026-07-08 06:56:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
606424,432,2026-07-08 06:56:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.930313304713415,0.65,1622,1447,175,0.520387007601935,-0.026467486795901475,-0.42704780777814805,-0.06968669528658775,24.698356281682358,20.0,20.0,1.3182501507655577,-1.2794149496158322,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,HYPE",高杠杆/短线赌徒型，长期单降权
606425,432,2026-07-08 06:56:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.478759225316974,31.478759225316974,229.3241666666667,10.428571428571429,25.0,37.31318332593737,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
606426,432,2026-07-08 06:56:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,89.65261987631077,89.65261987631077,229.32416666666666,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
