run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
425,2026-07-08 10:25:17,ETH,bullish,偏多,2.6,-0.66,0.66,0.0,long,WATCH,BLOCK,只观察,observe,16.06654326032567,42.47364677162689,0.12214807581929202,0.8778519241807079,-1.4137950418798184,0.0,6698066.958254997,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.1x)
425,2026-07-08 10:25:17,SOL,bullish,偏多,2.5356,-0.1425,0.1425,0.0,long,WATCH,BLOCK,只观察,observe,15.232258221918261,53.43012129485359,0.27373453675491805,0.726265463245082,-3.0530832022029806,0.0,4487242.258854999,长窗口未成熟、高杠杆占比过高(73%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(73%)、平均杠杆过高(15.2x)
425,2026-07-08 10:25:17,HYPE,bullish,偏多,2.5188,-0.884,0.884,0.0,long,WATCH,BLOCK,只观察,observe,7.65317774886886,34.82884265385308,0.4304319311933416,0.5695680688066588,-4.141245417097235,-2731.2554925593963,2483757.439794995,钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%)
425,2026-07-08 10:25:17,LIT,bullish,偏多,0.875,3.3575,3.3575,0.0,long,WATCH,BLOCK,只观察,observe,4.847612495721119,41.21796158243433,0.9942453107503078,0.005754689249692272,-5.854491808370225,0.0,203227.12499999994,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
425,2026-07-08 10:25:17,BTC,bullish,偏多,-0.8,-1.23,1.23,0.0,long,WATCH,BLOCK,只观察,observe,22.801250248742285,29.681671905910395,0.16189450500427785,0.8381054949957223,-0.6292237731320659,0.0,6719583.072230006,高杠杆占比过高(84%)、平均杠杆过高(22.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆22.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(22.8x)
425,2026-07-08 10:25:17,DOGE,bearish,偏空,-0.775,-1.47,0.0,1.47,short,WATCH,BLOCK,只观察,observe,10.014543010997736,1772.1247491807762,0.004146628168251371,0.9958533718317488,-3.583377588953788,0.0,7359.847866,高杠杆占比过高(100%)、平均杠杆过高(10.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆10.0x，偏短线；流动性偏低：24h成交额$9.17M；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(10.0x)
425,2026-07-08 10:25:17,ZEC,bearish,偏空,-0.525,-1.93,0.0,1.93,short,WATCH,BLOCK,只观察,observe,7.78967754738092,442.42662961282247,0.3341548582668712,0.6658451417331288,7.460434549356224,0.0,555854.6875500005,钱包集中度过高、长窗口未成熟、高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(67%)
425,2026-07-08 10:25:17,XRP,bearish,偏空,-0.425,-0.967,0.0,0.967,short,WATCH,BLOCK,只观察,observe,16.91037644645222,673.0954190078705,0.008104146494846916,0.991895853505153,-2.976822363765055,0.0,393962.47075,高杠杆占比过高(99%)、平均杠杆过高(16.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(16.9x)
425,2026-07-08 10:25:17,PUMP,bullish,偏多,-0.275,0.311,0.311,0.0,long,WATCH,PASS,只观察,observe,6.764775514827825,50.21305209485034,0.6405798880627344,0.35942011193726575,-7.221542227662181,0.0,591582.779064,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多36%；流动性偏低：24h成交额$13.35M
425,2026-07-08 10:25:17,NEAR,bullish,偏多,-0.225,-0.1618,0.1618,0.0,long,WATCH,BLOCK,只观察,observe,9.531534231962,59.2611740427395,0.07200063911113827,0.9279993608888618,-6.870210257417962,0.0,623952.7888950006,高杠杆占比过高(93%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；长期多空硬门槛未通过：高杠杆占比过高(93%)
425,2026-07-08 10:25:17,MAX,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
425,2026-07-08 10:25:17,UBONK,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,-278422.008936121,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
425,2026-07-08 10:25:17,BASED,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(71%)、缺少合约/低杠杆确认
