【资金费率 / 流动性风险】
run_id=413 | 更新时间北京时间=2026-07-08 02:49:07 | UTC=2026-07-07 19:10:17

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$29.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$22.94M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$337.13K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$3.57M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性=高 | OI=$5.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$432.05M 流动性=低 | OI=$1.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$583.16M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$286.70M 流动性=低 | OI=$453.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.21B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$120.94M 流动性=低 | OI=$233.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$24.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.98M 流动性=中 | OI=$40.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.86M 流动性=中 | OI=$19.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.34M 流动性=低 | OI=$139.99M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.60M 流动性=中 | OI=$28.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性=中 | OI=$23.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性=中 | OI=$35.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性=中 | OI=$86.00M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$26.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性=中 | OI=$13.19M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$5.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.81M 流动性=低 | OI=$77.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.59M 流动性=中 | OI=$38.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性=中 | OI=$24.22M
