【资金费率 / 流动性风险】
run_id=411 | 更新时间北京时间=2026-07-08 01:13:28 | UTC=2026-07-07 17:34:38

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$31.21M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性=高 | OI=$13.17M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$23.28M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$324.30K
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$5.51M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$3.67M
MON | funding=+0.01% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$37.38M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$8.67M 流动性=中 | OI=$6.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$548.96M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$273.46M 流动性=低 | OI=$464.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.19M 流动性=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性=低 | OI=$2.44B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.23M 流动性=低 | OI=$242.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$24.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性=中 | OI=$20.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.73M 流动性=低 | OI=$143.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$42.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$24.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性=中 | OI=$27.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$13.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性=低 | OI=$79.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.82M 流动性=中 | OI=$87.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性=中 | OI=$25.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$17.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性=中 | OI=$39.30M
