【资金费率 / 流动性风险】
run_id=415 | 更新时间北京时间=2026-07-08 04:03:04 | UTC=2026-07-07 20:24:13

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$22.92M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性=高 | OI=$30.18M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$3.55M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$5.38M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$335.35K
ZEC | funding=+0.00% 风险=低 | 24h成交额=$139.55M 流动性=低 | OI=$236.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$446.95M 流动性=低 | OI=$1.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$624.61M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$295.06M 流动性=低 | OI=$453.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$24.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.75M 流动性=低 | OI=$140.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.34M 流动性=中 | OI=$41.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$19.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.09M 流动性=中 | OI=$28.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.93M 流动性=中 | OI=$23.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.24M 流动性=中 | OI=$86.79M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$26.56M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性=中 | OI=$12.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性=中 | OI=$39.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性=中 | OI=$34.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.07M 流动性=低 | OI=$78.08M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性=中 | OI=$5.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性=中 | OI=$26.89M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性=中 | OI=$24.27M
