【资金费率 / 流动性风险】
run_id=417 | 更新时间北京时间=2026-07-08 05:11:59 | UTC=2026-07-07 21:33:08

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$29.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$22.87M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$3.49M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性=高 | OI=$5.22M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$333.85K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$457.99M 流动性=低 | OI=$1.55B
ETH | funding=+0.00% 风险=低 | 24h成交额=$612.10M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$280.73M 流动性=低 | OI=$448.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$143.98M 流动性=低 | OI=$231.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$24.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.17M 流动性=低 | OI=$136.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.17M 流动性=中 | OI=$40.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$19.23M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.95M 流动性=中 | OI=$26.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性=中 | OI=$23.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$26.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性=中 | OI=$38.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性=中 | OI=$13.04M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性=中 | OI=$86.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性=中 | OI=$33.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性=中 | OI=$26.70M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$5.40M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.86M 流动性=低 | OI=$77.75M
