【资金费率 / 流动性风险】
run_id=416 | 更新时间北京时间=2026-07-08 04:26:17 | UTC=2026-07-07 20:47:26

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$30.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$22.88M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$335.08K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$3.52M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$5.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$448.59M 流动性=低 | OI=$1.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$625.45M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$296.51M 流动性=低 | OI=$453.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$140.44M 流动性=低 | OI=$236.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$24.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.53M 流动性=低 | OI=$140.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.36M 流动性=中 | OI=$40.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.82M 流动性=中 | OI=$19.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.19M 流动性=中 | OI=$27.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性=中 | OI=$23.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$86.78M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$26.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性=中 | OI=$13.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性=中 | OI=$39.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$34.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.02M 流动性=低 | OI=$77.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$26.79M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$5.44M
