【资金费率 / 流动性风险】
run_id=423 | 更新时间北京时间=2026-07-08 09:11:33 | UTC=2026-07-08 01:32:43

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$29.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$22.79M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$336.99K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$3.42M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.13M 流动性=中 | OI=$50.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$680.99M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$465.72M 流动性=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$159.89M 流动性=低 | OI=$224.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$24.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$61.07M 流动性=低 | OI=$126.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$35.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性=中 | OI=$19.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.14M 流动性=中 | OI=$23.26M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.08M 流动性=中 | OI=$24.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.54M 流动性=中 | OI=$39.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性=中 | OI=$84.30M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.14M 流动性=中 | OI=$25.56M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性=中 | OI=$13.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$34.60M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$5.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$26.37M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.82M 流动性=低 | OI=$77.24M
SOL | funding=+0.00% 风险=低 | 24h成交额=$275.27M 流动性=低 | OI=$440.11M
