【资金费率 / 流动性风险】
run_id=434 | 更新时间北京时间=2026-07-08 16:17:22 | UTC=2026-07-08 08:38:31

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$10.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性=高 | OI=$28.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$22.43M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$323.32K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$6.43M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$3.34M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.30M 流动性=中 | OI=$9.92M
XRP | funding=-0.00% 风险=低 | 24h成交额=$34.39M 流动性=低 | OI=$78.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$510.65M 流动性=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$867.50M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.52B 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$177.93M 流动性=低 | OI=$210.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$23.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性=中 | OI=$31.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性=中 | OI=$18.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.73M 流动性=低 | OI=$122.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性=中 | OI=$22.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.17M 流动性=中 | OI=$45.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.42M 流动性=低 | OI=$74.34M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.77M 流动性=低 | OI=$22.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性=中 | OI=$81.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性=中 | OI=$36.79M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性=中 | OI=$15.85M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性=中 | OI=$4.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$331.61M 流动性=低 | OI=$405.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性=中 | OI=$26.71M
