【资金费率 / 流动性风险】
run_id=430 | 更新时间北京时间=2026-07-08 13:26:20 | UTC=2026-07-08 05:47:30

SPX | funding=-0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$3.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性=高 | OI=$29.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$22.61M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$335.23K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$6.50M
XRP | funding=-0.00% 风险=低 | 24h成交额=$30.07M 流动性=低 | OI=$77.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$787.16M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$508.67M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.37B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.37M 流动性=低 | OI=$220.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$23.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.37M 流动性=中 | OI=$32.01M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.14M 流动性=低 | OI=$126.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性=中 | OI=$19.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性=中 | OI=$22.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性=中 | OI=$45.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.39M 流动性=中 | OI=$82.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.19M 流动性=低 | OI=$23.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$16.12M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性=中 | OI=$4.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$12.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性=中 | OI=$37.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.55M 流动性=低 | OI=$76.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$27.12M
SOL | funding=-0.00% 风险=低 | 24h成交额=$311.89M 流动性=低 | OI=$411.60M
