【资金费率 / 流动性风险】
run_id=432 | 更新时间北京时间=2026-07-08 14:40:29 | UTC=2026-07-08 07:01:37

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$10.16M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$29.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$22.60M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$332.36K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$3.36M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.07M 流动性=低 | OI=$78.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$502.49M 流动性=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$805.08M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性=中 | OI=$23.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$172.06M 流动性=低 | OI=$217.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.36M 流动性=中 | OI=$31.93M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$19.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.48M 流动性=低 | OI=$126.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.24M 流动性=中 | OI=$45.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.78M 流动性=中 | OI=$37.11M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.76M 流动性=低 | OI=$23.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.31M 流动性=中 | OI=$82.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$15.98M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.65M 流动性=中 | OI=$5.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$22.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性=中 | OI=$26.86M
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.81M 流动性=中 | OI=$11.82M
SOL | funding=-0.00% 风险=低 | 24h成交额=$321.04M 流动性=低 | OI=$411.00M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$30.76M 流动性=低 | OI=$75.60M
