【资金费率 / 流动性风险】
run_id=435 | 更新时间北京时间=2026-07-08 18:00:59 | UTC=2026-07-08 10:22:41

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$10.10M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$19.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$28.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$22.50M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$324.47K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$6.37M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$10.06M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$19.11M 流动性=中 | OI=$41.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$517.92M 流动性=低 | OI=$1.51B
SOL | funding=+0.00% 风险=低 | 24h成交额=$344.33M 流动性=低 | OI=$412.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$900.17M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.64B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性=中 | OI=$22.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$188.23M 流动性=低 | OI=$209.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.93M 流动性=中 | OI=$31.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.27M 流动性=低 | OI=$119.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性=中 | OI=$18.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$22.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.18M 流动性=低 | OI=$72.33M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.39M 流动性=低 | OI=$22.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.67M 流动性=中 | OI=$80.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.36M 流动性=中 | OI=$15.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性=中 | OI=$37.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.86M 流动性=低 | OI=$79.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性=中 | OI=$26.97M
