【资金费率 / 流动性风险】
run_id=424 | 更新时间北京时间=2026-07-08 10:03:01 | UTC=2026-07-08 02:24:10

SPX | funding=-0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$3.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$29.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$22.67M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$339.32K
XRP | funding=-0.00% 风险=低 | 24h成交额=$27.55M 流动性=低 | OI=$77.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.34B 流动性=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$504.07M 流动性=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$763.45M 流动性=低 | OI=$1.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$163.45M 流动性=低 | OI=$220.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性=中 | OI=$23.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.29M 流动性=低 | OI=$125.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.54M 流动性=中 | OI=$33.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性=中 | OI=$19.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性=中 | OI=$22.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$46.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.64M 流动性=低 | OI=$76.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性=中 | OI=$82.72M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性=中 | OI=$12.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性=中 | OI=$33.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$50.71M
SOL | funding=-0.00% 风险=低 | 24h成交额=$305.45M 流动性=低 | OI=$424.34M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性=中 | OI=$25.27M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$20.15M 流动性=低 | OI=$23.00M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$9.13M 流动性=中 | OI=$27.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.34M 流动性=中 | OI=$37.76M
