【资金费率 / 流动性风险】
run_id=430 | 更新时间北京时间=2026-07-08 13:48:32 | UTC=2026-07-08 06:09:41

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$29.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$22.58M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$335.43K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$3.36M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$6.48M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.45M 流动性=低 | OI=$77.88M
SOL | funding=-0.00% 风险=低 | 24h成交额=$313.89M 流动性=低 | OI=$413.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.35B 流动性=低 | OI=$2.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$506.50M 流动性=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$784.29M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.70M 流动性=低 | OI=$219.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性=中 | OI=$23.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.50M 流动性=低 | OI=$127.40M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.40M 流动性=中 | OI=$32.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性=中 | OI=$19.60M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性=中 | OI=$22.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性=中 | OI=$46.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$27.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.44M 流动性=中 | OI=$82.67M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.32M 流动性=低 | OI=$23.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.40M 流动性=低 | OI=$76.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$16.12M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$4.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$12.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.30M 流动性=中 | OI=$37.57M
