【资金费率 / 流动性风险】
run_id=431 | 更新时间北京时间=2026-07-08 14:11:45 | UTC=2026-07-08 06:32:55

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$29.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$22.63M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$335.36K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$6.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$3.35M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.05M 流动性=低 | OI=$78.05M
SOL | funding=-0.00% 风险=低 | 24h成交额=$319.63M 流动性=低 | OI=$411.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$508.15M 流动性=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$790.22M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$169.52M 流动性=低 | OI=$217.99M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性=中 | OI=$23.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性=中 | OI=$32.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.24M 流动性=低 | OI=$125.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$19.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$22.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.57M 流动性=中 | OI=$46.01M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.52M 流动性=中 | OI=$37.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.33M 流动性=中 | OI=$82.58M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.58M 流动性=低 | OI=$23.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.89M 流动性=低 | OI=$75.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$16.02M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性=中 | OI=$4.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性=中 | OI=$12.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$26.91M
