【资金费率 / 流动性风险】
run_id=438 | 更新时间北京时间=2026-07-08 21:00:25 | UTC=2026-07-08 13:21:36

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$29.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$22.62M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$319.25K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$6.32M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$9.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$19.35M
JTO | funding=-0.01% 风险=低 | 24h成交额=$8.43M 流动性=中 | OI=$9.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$492.38M 流动性=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$924.59M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.58B 流动性=低 | OI=$2.35B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性=中 | OI=$22.69M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$187.82M 流动性=低 | OI=$208.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.87M 流动性=低 | OI=$115.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$19.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.02M 流动性=中 | OI=$33.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性=中 | OI=$22.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.78M 流动性=低 | OI=$72.09M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.59M 流动性=低 | OI=$22.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.85M 流动性=中 | OI=$80.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.63M 流动性=低 | OI=$78.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.14M 流动性=中 | OI=$15.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性=中 | OI=$37.27M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$10.32M 流动性=中 | OI=$27.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$337.02M 流动性=低 | OI=$401.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.57M 流动性=中 | OI=$40.80M
