【资金费率 / 流动性风险】
run_id=412 | 更新时间北京时间=2026-07-08 01:40:26 | UTC=2026-07-07 18:01:37

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$30.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性=高 | OI=$23.18M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$328.26K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$3.66M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$5.52M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$20.48M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$16.67M 流动性=中 | OI=$29.26M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$6.40M
MON | funding=+0.01% 风险=低 | 24h成交额=$9.71M 流动性=中 | OI=$37.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$535.27M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$269.12M 流动性=低 | OI=$468.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$398.24M 流动性=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性=低 | OI=$2.44B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$108.96M 流动性=低 | OI=$241.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$24.87M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.58M 流动性=低 | OI=$142.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性=中 | OI=$42.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$24.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$13.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性=中 | OI=$87.83M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性=中 | OI=$25.50M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性=中 | OI=$17.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.15M 流动性=中 | OI=$39.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.92M 流动性=低 | OI=$80.09M
VVV | funding=-0.00% 风险=低 | 24h成交额=$11.06M 流动性=中 | OI=$19.91M
