【资金费率 / 流动性风险】
run_id=439 | 更新时间北京时间=2026-07-08 22:00:27 | UTC=2026-07-08 14:21:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$30.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$22.71M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$7.04M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$9.70M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$319.72K
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$19.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$475.67M 流动性=低 | OI=$1.51B
SOL | funding=+0.00% 风险=低 | 24h成交额=$337.19M 流动性=低 | OI=$404.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.32M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.48B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$187.84M 流动性=低 | OI=$212.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性=中 | OI=$22.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性=中 | OI=$19.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.91M 流动性=低 | OI=$118.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.21M 流动性=中 | OI=$33.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.61M 流动性=中 | OI=$41.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性=中 | OI=$23.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.94M 流动性=中 | OI=$80.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.89M 流动性=低 | OI=$73.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.73M 流动性=低 | OI=$22.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$15.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.24M 流动性=中 | OI=$37.93M
JTO | funding=-0.00% 风险=低 | 24h成交额=$8.51M 流动性=中 | OI=$9.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.26M 流动性=低 | OI=$81.04M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$10.38M 流动性=中 | OI=$27.91M
