【资金费率 / 流动性风险】
run_id=416 | 更新时间北京时间=2026-07-08 04:48:38 | UTC=2026-07-07 21:09:46

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.47M 流动性=高 | OI=$30.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$22.90M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$335.83K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$3.52M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$5.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$444.24M 流动性=低 | OI=$1.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$590.63M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$279.17M 流动性=低 | OI=$453.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.10B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$139.46M 流动性=低 | OI=$235.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$24.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.61M 流动性=低 | OI=$138.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.16M 流动性=中 | OI=$40.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性=中 | OI=$19.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.92M 流动性=中 | OI=$27.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.30M 流动性=中 | OI=$23.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.62M 流动性=中 | OI=$86.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$26.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性=中 | OI=$13.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性=中 | OI=$39.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性=中 | OI=$34.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.60M 流动性=低 | OI=$77.92M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性=中 | OI=$26.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.67M 流动性=低 | OI=$85.87M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性=中 | OI=$5.46M
