id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5795,430,LIT,bullish,1.6725,低,低位吸筹,滚动建仓/减仓,observe,-35581.9476,0.0,-33760.77187432799,0.21296296296296285,0.3834324379741632,1.566325048753162,-6.259334431126263,0.875,8.0,4.84334935313389,41.00781204080252,0.9998201146725312,0.00017988532746877008,同向仓位$31.91M，均杠杆=4.8x，均强平距离=41.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.03M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.03M 质量=0.75 覆盖=100% 钱包=3 持续=63轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.14M,2026-07-08 05:47:30,2026-07-08 13:47:30,0.875,3.3575,3.3575,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5796,430,BTC,bearish,-0.03749999999999998,低,低位破位,滚动建仓/减仓,observe,5372831.830769999,0.0,2952281.736593404,0.14542857142857143,-0.040611562350692784,-0.39752439895263036,-0.5915613418226742,-0.8250000000000002,10.0,21.074153534150923,70.37382242528425,0.10872202363003618,0.891277976369964,同向仓位$713.00M，均杠杆=21.1x，均强平距离=70.4%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(21.1x),主滚动窗口取6h：$16.20M，资金分+0.6；杠杆风险：高风险84% 均22.8x；6h$16.20M 质量=0.75 覆盖=96% 钱包=3 持续=6轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离70.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.37B,2026-07-08 05:47:30,2026-07-08 13:47:30,-0.8250000000000002,-1.5075000000000003,0.0,1.5075000000000003,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(21.1x),short
5797,430,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,232299.16024500033,0.0,15689.818946346115,0.10480017376194652,0.06552162849873323,-0.5066285482973334,-2.9844210630188344,-0.625,8.0,16.04391481224355,255.2043498982871,0.19985622457777671,0.800143775422223,同向仓位$145.48M，均杠杆=16.0x，均强平距离=255.2%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x),主滚动窗口取72h：-$12.21M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.9x；72h-$12.21M 质量=1.00 覆盖=100% 钱包=5 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离255.2%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$311.89M,2026-07-08 05:47:30,2026-07-08 13:47:30,-0.625,-2.4025,0.0,2.4025,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x),short
5798,430,ZEC,bearish,-1.0350000000000001,低,普通趋势,滚动建仓/减仓,observe,277302.51185,0.0,241568.96267716488,0.5700656388337658,0.22476798143851082,1.1657570625013045,8.079036725940494,-0.5249999999999999,8.0,7.76087453604444,442.7455062950228,0.33779709510689726,0.6622029048931025,同向仓位$55.65M，均杠杆=7.8x，均强平距离=442.7%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),主滚动窗口取72h：-$7.64M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$7.64M 质量=1.00 覆盖=100% 钱包=17 持续=62轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离442.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$168.37M,2026-07-08 05:47:30,2026-07-08 13:47:30,-0.5249999999999999,-1.9300000000000002,0.0,1.9300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),short
5799,430,UBONK,bullish,0.31200000000000006,低,普通趋势,现货主导,observe,0.0,1023402.1706761237,-1147677.8392805082,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,本轮现货主动变化$1.02M；本轮钱包质量加权资金流-$1.15M；主滚动窗口取72h：-$8.76M，资金分-0.3；72h-$8.76M 质量=0.18 覆盖=100% 钱包=2 持续=40轮/4天；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-08 05:47:30,2026-07-08 13:47:30,0.39000000000000007,-0.18720000000000003,0.18720000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,long
5800,430,HYPE,bearish,-1.745,低,低位破位,合约主导,observe,-1797174.0434449997,1209.655384314445,-1677005.2551194949,0.19103194103194263,0.16791318375129302,0.301766545764256,-2.6724137931034515,0.17500000000000004,7.0,6.61863489365779,96.12052008011995,0.552186204592256,0.44781379540774363,同向仓位$453.93M，均杠杆=6.6x，均强平距离=96.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.75M，资金分-1.6；72h-$14.75M 质量=1.00 覆盖=100% 钱包=16 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离96.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$508.67M,2026-07-08 05:47:30,2026-07-08 13:47:30,0.17500000000000004,-1.495,0.0,1.495,只观察,WATCH,BLOCK,长窗口未成熟,short
5801,430,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.91B，资金分-0.6；72h-$3.91B 质量=0.40 覆盖=88% 钱包=8 持续=9轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 05:47:30,2026-07-08 13:47:30,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5802,430,BASED,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$10.90M，资金分+0.6；72h$10.90M 质量=0.40 覆盖=93% 钱包=2 持续=30轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 05:47:30,2026-07-08 13:47:30,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5803,430,UXPL,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,8106.947763460179,3554.5012415201654,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.65M，资金分-0.3；6h-$1.65M 质量=0.40 覆盖=96% 钱包=2 持续=5轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 05:47:30,2026-07-08 13:47:30,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short
5804,430,UPUMP,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-82518.24652263352,-21650.894488686186,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取72h：$4.26M，资金分+0.3；72h$4.26M 质量=0.18 覆盖=100% 钱包=2 持续=50轮/4天；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 05:47:30,2026-07-08 13:47:30,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认,long
