id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5667,420,BTC,bearish,-3.0,低,普通趋势,合约主导,observe,-10242117.773054998,0.0,-5493146.102184522,0.58984375,0.16602930299167493,-0.2765374069721896,-0.6330596059574733,-3.9000000000000004,10.0,21.368239838587144,69.17091440670838,0.10475079462029983,0.8952492053797003,同向仓位$763.17M，均杠杆=21.4x，均强平距离=69.2%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(21.4x),本轮合约主动变化-$10.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离69.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.17B,2026-07-07 23:31:37,2026-07-08 07:31:37,-3.9000000000000004,-1.6200000000000003,0.0,1.6200000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(21.4x),short
5668,420,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,672348.819127265,511471.10515913955,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$672.35K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-07 23:31:37,2026-07-08 07:31:37,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long
5669,420,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,1168743.835350001,0.0,204813.16178108694,0.2553578649413679,0.11194814512438714,-0.5046593395785682,-1.2440360703347044,-0.8999999999999999,8.0,16.220520797983948,237.79419006161163,0.18769510393646927,0.8123048960635313,同向仓位$160.79M，均杠杆=16.2x，均强平距离=237.8%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.2x),主滚动窗口取72h：-$13.88M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；72h-$13.88M 质量=1.00 覆盖=100% 钱包=5 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离237.8%较安全；资金费率中性：+0.0000%；流动性可接受：24h成交额$277.26M,2026-07-07 23:31:37,2026-07-08 07:31:37,-0.8999999999999999,-2.8325,0.0,2.8325,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.2x),short
5670,420,LIT,bullish,1.6725,低,低位吸筹,滚动建仓/减仓,observe,168687.3471,0.0,106011.58370620395,0.06261895698515368,-0.9111479251686877,-4.37690088122904,-5.058072009291527,0.875,8.0,4.8481253203454004,41.76101625401038,0.999607001237224,0.00039299876277594287,同向仓位$32.12M，均杠杆=4.8x，均强平距离=41.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.33M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.33M 质量=0.75 覆盖=100% 钱包=3 持续=65轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.69M,2026-07-07 23:31:37,2026-07-08 07:31:37,0.875,3.3575,3.3575,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5671,420,ZEC,bearish,-1.5350000000000001,低,普通趋势,滚动建仓/减仓,observe,-424298.44755000004,0.0,-416685.38539490657,0.6291746358687652,0.25642609985170634,-1.834187068930752,7.451270391382088,-0.5249999999999999,8.0,7.761914076853817,438.3735679947298,0.3419909775052856,0.6580090224947147,同向仓位$57.98M，均杠杆=7.8x，均强平距离=438.4%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),主滚动窗口取72h：-$10.00M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$10.00M 质量=1.00 覆盖=100% 钱包=18 持续=65轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离438.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$153.43M,2026-07-07 23:31:37,2026-07-08 07:31:37,-0.5249999999999999,-2.43,0.0,2.43,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),short
5672,420,HYPE,bearish,-1.745,低,低位破位,滚动建仓/减仓,observe,-410944.37472499715,2.60787008100079,-482124.09792391135,0.20478852698104041,-0.08249641319943264,-0.6710595752570868,-1.3338716989686117,-0.02499999999999998,7.0,6.635889484245522,88.92831629044645,0.5497136568004104,0.45028634319958877,同向仓位$464.91M，均杠杆=6.6x，均强平距离=88.9%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.98M，资金分-1.6；72h-$23.98M 质量=1.00 覆盖=100% 钱包=17 持续=66轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离88.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$475.40M,2026-07-07 23:31:37,2026-07-08 07:31:37,-0.02499999999999998,-1.7750000000000001,0.0,1.7750000000000001,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5673,420,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 23:31:37,2026-07-08 07:31:37,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
5674,420,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(70%)、缺少合约/低杠杆确认,主滚动窗口取72h：$22.29M，资金分+0.3；72h$22.29M 质量=0.18 覆盖=91% 钱包=2 持续=33轮/4天；Top1占比70%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 23:31:37,2026-07-08 07:31:37,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(70%)、缺少合约/低杠杆确认,long
5675,420,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-143302.191404253,-70934.58474510524,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.12M，资金分-0.3；72h-$7.12M 质量=0.18 覆盖=100% 钱包=2 持续=39轮/3天；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 23:31:37,2026-07-08 07:31:37,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认,short
5676,420,QONE,bearish,-0.16899999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$19.98M，资金分+0.1；2h$19.98M 质量=0.18 覆盖=75% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 23:31:37,2026-07-08 07:31:37,0.0,-0.16899999999999998,0.0,0.16899999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
