id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5591,413,HYPE,bearish,-6.745,低,普通趋势,合约主导,observe,-4739128.390635005,-11769.89342305724,-8985972.566790085,0.49855449551893743,1.4213046080191534,-1.0763821330294203,-0.5956204787308189,-5.53625,7.0,6.616604607178317,86.29112777434112,0.5529226653386908,0.4470773346613098,同向仓位$475.78M，均杠杆=6.6x，均强平距离=86.3%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$4.74M；本轮钱包质量加权资金流-$8.99M；主滚动窗口取72h：-$30.88M，资金分-1.6；72h-$30.88M 质量=1.00 覆盖=99% 钱包=12 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离86.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$432.05M,2026-07-07 19:10:17,2026-07-08 03:10:17,-5.53625,-2.6750000000000003,0.0,2.6750000000000003,短线异动观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5592,413,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,27895556.790299818,33474668.14835978,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$27.90M；本轮钱包质量加权资金流$33.47M；主滚动窗口取72h：-$338.03M，资金分-0.1；72h-$338.03M 质量=0.05 覆盖=99% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:10:17,2026-07-08 03:10:17,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5593,413,ZEC,bullish,2.465,低,高位突破,合约主导,observe,1789857.1894499997,0.0,1044927.7805317909,0.8450051493305867,1.20390740105354,1.32046878157204,11.30138506614579,2.71375,8.0,7.160997384436173,51.72879803517261,0.5256659083460667,0.4743340916539329,同向仓位$26.61M，均杠杆=7.2x，均强平距离=51.7%，长期型占比=53%，高风险占比=47%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多47%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化$1.79M；本轮钱包质量加权资金流$1.04M；主滚动窗口取72h：-$8.18M，资金分-1.6；杠杆健康：低/中杠杆32% 均7.9x；72h-$8.18M 质量=1.00 覆盖=99% 钱包=15 持续=65轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离51.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$120.94M,2026-07-07 19:10:17,2026-07-08 03:10:17,2.71375,-0.8352500000000002,0.8352500000000002,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
5594,413,BTC,bullish,3.0,低,普通趋势,合约主导,observe,10926326.541004997,0.0,4435705.273598077,0.6674052191038897,0.5331093070364147,0.12589534265428046,0.4416309753533832,1.9,10.0,23.260701150459504,30.213076426315467,0.1553145676021963,0.8446854323978035,同向仓位$334.35M，均杠杆=23.3x，均强平距离=30.2%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.3x),本轮合约主动变化$10.93M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.21B,2026-07-07 19:10:17,2026-07-08 03:10:17,1.9,-1.9800000000000002,1.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(23.3x),long
5595,413,SOL,bearish,-1.3425,低,普通趋势,滚动建仓/减仓,observe,-295219.4266350008,0.0,137994.13566958642,0.48335854765506814,0.9591367154335481,-0.08341553111947324,0.00792257812881212,-0.8999999999999999,8.0,16.28572439751686,238.47141273987603,0.18237416570573786,0.8176258342942617,同向仓位$166.60M，均杠杆=16.3x，均强平距离=238.5%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.3x),主滚动窗口取72h：-$16.55M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$16.55M 质量=1.00 覆盖=99% 钱包=7 持续=65轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离238.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$286.70M,2026-07-07 19:10:17,2026-07-08 03:10:17,-0.8999999999999999,-3.0825,0.0,3.0825,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.3x),short
5596,413,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,30651.2924,0.0,18120.145884880003,0.21150592216582112,1.6811346130333833,-1.235081052194046,-6.303515096890486,0.625,8.0,4.998437612168666,464.12125942691995,0.9998632324956213,0.0001367675043786835,同向仓位$10.94M，均杠杆=5.0x，均强平距离=464.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.14M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.12M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.12M 质量=1.00 覆盖=99% 钱包=0 持续=75轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离464.1%较安全；资金费率中性：+0.0013%,2026-07-07 19:10:17,2026-07-08 03:10:17,0.625,-0.5225000000000002,0.0,0.5225000000000002,只观察,WATCH,BLOCK,长窗口未成熟,short
5597,413,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:10:17,2026-07-08 03:10:17,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
5598,413,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,72325.981,35801.360595,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.97M，资金分-0.3；72h-$4.97M 质量=0.18 覆盖=99% 钱包=2 持续=37轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:10:17,2026-07-08 03:10:17,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,short
5599,413,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$12.56M，资金分+0.1；72h$12.56M 质量=0.05 覆盖=18% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖18%/50% span=12.9h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:10:17,2026-07-08 03:10:17,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5600,413,QUANT,bullish,0.06,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$222.33M，资金分+0.1；24h$222.33M 质量=0.05 覆盖=51% 钱包=1 持续=3轮/1天；持续性不足：3/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:10:17,2026-07-08 03:10:17,0.0,0.06,0.06,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
