id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5712,424,ETH,bullish,4.0,低,低位吸筹,合约主导,observe,30604926.596225012,0.0,5232456.340841815,0.028593508500774887,-0.32741145655392323,-1.416422617706683,-1.5993029400191154,3.6,9.0,16.0321788338411,42.53059692217493,0.12134754951617825,0.8786524504838217,同向仓位$63.17M，均杠杆=16.0x，均强平距离=42.5%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.0x),本轮合约主动变化$30.60M；本轮钱包质量加权资金流$5.23M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离42.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$763.45M,2026-07-08 02:24:10,2026-07-08 10:24:10,3.6,-0.66,0.66,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.0x),long
5713,424,BTC,bullish,4.15,低,低位吸筹,合约主导,observe,42495311.427385,0.0,18814424.692482468,0.12021343377275581,-0.24835356661112432,-1.0772232976094929,-0.747647318890924,3.2375,10.0,22.59016597152706,29.11714527557263,0.17417492430897638,0.8258250756910237,同向仓位$354.37M，均杠杆=22.6x，均强平距离=29.1%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆22.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(22.6x),本轮合约主动变化$42.50M；本轮钱包质量加权资金流$18.81M；主滚动窗口取6h：$20.78M，资金分+0.8；杠杆风险：高风险83% 均22.8x；6h$20.78M 质量=1.00 覆盖=94% 钱包=4 持续=5轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.34B,2026-07-08 02:24:10,2026-07-08 10:24:10,3.2375,-0.6300000000000003,0.6300000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(83%)、平均杠杆过高(22.6x),long
5714,424,NEAR,bullish,3.0,低,低位吸筹,合约主导,observe,1533199.5424850008,0.0,740406.008399544,0.037275064267352095,-1.342124465756289,-4.843655741001415,-7.012674395755559,2.775,8.0,9.716058786742277,43.09819752733751,0.03533762811824642,0.9646623718817535,同向仓位$6.53M，均杠杆=9.7x，均强平距离=43.1%，长期型占比=4%，高风险占比=96%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；长期多空硬门槛未通过：高杠杆占比过高(96%),本轮合约主动变化$1.53M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离43.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.64M,2026-07-08 02:24:10,2026-07-08 10:24:10,2.775,-0.295,0.295,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(96%),long
5715,424,HYPE,bullish,2.755,低,低位吸筹,合约主导,observe,4444856.439944997,848.0471876832754,4040945.184983165,0.02613594384927844,-0.6718160325408746,-2.953371592539468,-4.2488286171312195,2.5187500000000003,7.0,7.670235426942003,34.68522935577971,0.4279717207519867,0.5720282792480125,同向仓位$434.40M，均杠杆=7.7x，均强平距离=34.7%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),本轮合约主动变化$4.44M；本轮钱包质量加权资金流$4.04M；主滚动窗口取72h：-$14.70M，资金分-1.6；72h-$14.70M 质量=1.00 覆盖=99% 钱包=17 持续=64轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$504.07M,2026-07-08 02:24:10,2026-07-08 10:24:10,2.5187500000000003,-0.8840000000000001,0.8840000000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),long
5716,424,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,4800071.647999308,5760085.977599169,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$4.80M；本轮钱包质量加权资金流$5.76M；主滚动窗口取2h：$15.30M，资金分+0.1；2h$15.30M 质量=0.18 覆盖=81% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-08 02:24:10,2026-07-08 10:24:10,2.3400000000000003,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5717,424,XRP,bullish,3.9425,低,低位吸筹,合约主导,observe,1916752.5803999996,0.0,1256402.0655114348,0.021039603960396475,-0.30496131087846734,-1.815492200107574,-3.1183651804670913,2.25875,8.0,18.015034917901694,47.90314062913757,0.10379261033159141,0.8962073896684085,同向仓位$6.19M，均杠杆=18.0x，均强平距离=47.9%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(18.0x),本轮合约主动变化$1.92M；本轮钱包质量加权资金流$1.26M；主滚动窗口取2h：$1.65M，资金分+0.5；杠杆风险：高风险91% 均18.4x；2h$1.65M 质量=1.00 覆盖=81% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离47.9%较安全；资金费率中性：-0.0015%；流动性可接受：24h成交额$27.55M,2026-07-08 02:24:10,2026-07-08 10:24:10,2.25875,-0.5801250000000001,0.5801250000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(18.0x),long
5718,424,UBONK,bearish,-1.8880000000000001,低,普通趋势,现货主导,observe,0.0,-600015.3542203885,-297007.60033909226,,,,,-1.6720000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$600.02K；主滚动窗口取72h：-$7.33M，资金分-0.3；72h-$7.33M 质量=0.18 覆盖=98% 钱包=2 持续=39轮/4天；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 02:24:10,2026-07-08 10:24:10,-1.6720000000000002,-0.528,0.0,0.528,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5719,424,SOL,bullish,2.1574999999999998,低,低位吸筹,合约主导,observe,5979336.131864996,0.0,1308755.787380065,0.000123578843302617,-0.4104892981834747,-2.6143912123798416,-3.216586349331221,1.6087500000000001,8.0,15.260485145888802,53.82681200444772,0.2776195360143976,0.7223804639856026,同向仓位$45.78M，均杠杆=15.3x，均强平距离=53.8%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(72%)、平均杠杆过高(15.3x),本轮合约主动变化$5.98M；主滚动窗口取72h：-$12.69M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；72h-$12.69M 质量=1.00 覆盖=99% 钱包=6 持续=65轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离53.8%较安全；资金费率中性：-0.0011%；流动性可接受：24h成交额$305.45M,2026-07-08 02:24:10,2026-07-08 10:24:10,1.6087500000000001,-1.090375,1.090375,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(72%)、平均杠杆过高(15.3x),long
5720,424,PUMP,bullish,1.606711570780361,低,低位吸筹,合约主导,observe,594386.651154,0.0,1256611.7037541473,0.061452513966480084,-0.717547292889769,-2.9955385595921076,-6.854345165238686,0.8766778926950902,8.0,6.765972653477949,50.39181178521043,0.639913534262667,0.36008646573733283,同向仓位$6.06M，均杠杆=6.8x，均强平距离=50.4%，长期型占比=64%，高风险占比=36%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多36%；流动性偏低：24h成交额$12.49M,本轮钱包质量加权资金流$1.26M；主滚动窗口取6h：$1.55M，资金分+0.8；杠杆风险：高风险39% 均6.9x；6h$1.55M 质量=1.00 覆盖=94% 钱包=0 持续=5轮/2天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离50.4%较安全；资金费率中性：+0.0013%,2026-07-08 02:24:10,2026-07-08 10:24:10,0.8766778926950902,0.5117115707803611,0.5117115707803611,0.0,只观察,WATCH,PASS,,long
5721,424,LIT,bullish,1.6725,低,低位吸筹,合约主导,observe,766650.9416,0.0,766818.9512679809,0.04955099422706854,-0.3257126260321112,-2.935472140288492,-6.737712555322621,0.875,8.0,4.849038983565023,40.741779018030606,0.994237494998403,0.005762505001596986,同向仓位$31.61M，均杠杆=4.8x，均强平距离=40.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$5.33M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$5.33M 质量=0.75 覆盖=99% 钱包=3 持续=65轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离40.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.29M,2026-07-08 02:24:10,2026-07-08 10:24:10,0.875,3.3575,3.3575,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
