id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5541,409,POLYX,bearish,-1.1528113346602136,低,低位破位,合约主导,observe,-910558.23368,0.0,-1265444.2130114622,0.1328263624841564,-0.1404903909874206,-0.11930959514278275,-1.5085361708802874,-2.1132028336650537,8.0,10.078159447277436,35960.83059401656,0.5836376795719155,0.4163623204280843,同向仓位$46.94K，均杠杆=10.1x，均强平距离=35960.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%；同方向平均杠杆10.1x，偏短线；流动性高风险：24h成交额仅$1.33M；长期多空硬门槛未通过：平均杠杆过高(10.1x)、流动性风险高,本轮钱包质量加权资金流-$1.27M；主滚动窗口取2h：-$1.27M，资金分-0.5；杠杆健康：低/中杠杆58% 均10.1x；2h-$1.27M 质量=1.00 覆盖=74% 钱包=0 持续=4轮/1天；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离35960.8%较安全；资金费率中性：+0.0013%,2026-07-07 16:01:31,2026-07-08 00:01:31,-2.1132028336650537,-1.9228113346602131,0.0,1.9228113346602131,只观察,WATCH,BLOCK,平均杠杆过高(10.1x)、流动性风险高,short
5542,409,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,1445976.0235499998,0.0,-297708.0322647135,0.4641452344931907,0.2237054422766524,0.8474993234765835,0.6370599499189759,-0.8999999999999999,8.0,16.48149139188752,234.19446633650352,0.17010373365127898,0.8298962663487208,同向仓位$167.13M，均杠杆=16.5x，均强平距离=234.2%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(83%)、平均杠杆过高(16.5x),主滚动窗口取72h：-$15.10M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$15.10M 质量=1.00 覆盖=99% 钱包=6 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离234.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$262.26M,2026-07-07 16:01:31,2026-07-08 00:01:31,-0.8999999999999999,-2.8325,0.0,2.8325,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(83%)、平均杠杆过高(16.5x),short
5543,409,LIT,bullish,0.81,低,普通趋势,滚动建仓/减仓,observe,90370.67539999996,0.0,-80995.64728476643,0.4313536444273042,0.6307854548295164,-0.2033543788976333,-3.351714307149825,0.575,8.0,4.8583710523072225,42.69607873949646,0.9918694165327966,0.008130583467203197,同向仓位$35.22M，均杠杆=4.9x，均强平距离=42.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$2.30M，资金分+0.3；杠杆健康：低/中杠杆99% 均4.9x；6h$2.30M 质量=0.45 覆盖=100% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离42.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$68.39M,2026-07-07 16:01:31,2026-07-08 00:01:31,0.575,1.895,1.895,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
5544,409,ZEC,bearish,-0.28500000000000014,低,普通趋势,滚动建仓/减仓,observe,74948.6153000003,0.0,1651155.2590356339,0.7106127972163151,2.2110723700994934,4.768131101813109,6.2711377351400355,0.3087500000000001,8.0,7.812260537272176,384.1412617382297,0.3393300942662931,0.6606699057337071,同向仓位$62.67M，均杠杆=7.8x，均强平距离=384.1%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),本轮钱包质量加权资金流$1.65M；主滚动窗口取72h：-$7.20M，资金分-1.6；杠杆健康：低/中杠杆32% 均7.9x；72h-$7.20M 质量=1.00 覆盖=99% 钱包=11 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离384.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$90.87M,2026-07-07 16:01:31,2026-07-08 00:01:31,0.3087500000000001,-1.4170000000000003,0.0,1.4170000000000003,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),short
5545,409,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,36647.84359999999,0.0,40379.14289711999,0.2443280977312381,0.21469465648853922,-0.4738213693437579,-4.511876349585188,0.12500000000000006,8.0,5.010084651308897,443.9482009655495,0.9991277488827189,0.000872251117281242,同向仓位$11.11M，均杠杆=5.0x，均强平距离=443.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$10.45M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.12M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.12M 质量=1.00 覆盖=99% 钱包=0 持续=75轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离443.9%较安全；资金费率中性：+0.0013%,2026-07-07 16:01:31,2026-07-08 00:01:31,0.12500000000000006,-1.4225,0.0,1.4225,只观察,WATCH,BLOCK,长窗口未成熟,short
5546,409,HYPE,bearish,-1.495,低,高位加空,滚动建仓/减仓,observe,-950262.2537999934,1974.0100597800001,-1925057.4839486363,0.8709164498409945,0.18317550286860773,0.7710705991962572,2.4913020111447373,0.07500000000000001,7.0,6.613185957587725,83.42902043149469,0.552914993666265,0.4470850063337351,同向仓位$491.69M，均杠杆=6.6x，均强平距离=83.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.33M，资金分-1.6；72h-$23.33M 质量=1.00 覆盖=99% 钱包=12 持续=69轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离83.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$415.19M,2026-07-07 16:01:31,2026-07-08 00:01:31,0.07500000000000001,-1.25,0.0,1.25,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5547,409,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 16:01:31,2026-07-08 00:01:31,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5548,409,BASED,bullish,0.3900000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$18.25M，资金分+0.6；72h$18.25M 质量=0.40 覆盖=98% 钱包=2 持续=36轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 16:01:31,2026-07-08 00:01:31,0.0,0.3900000000000001,0.3900000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5549,409,UBONK,bearish,-0.28800000000000003,低,普通趋势,现货主导,observe,0.0,-411895.78500000003,-203888.413575,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取72h：-$4.93M，资金分-0.3；72h-$4.93M 质量=0.18 覆盖=99% 钱包=2 持续=39轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 16:01:31,2026-07-08 00:01:31,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5550,409,QONE,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$349.38M，资金分-0.1；72h-$349.38M 质量=0.05 覆盖=97% 钱包=1 持续=29轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 16:01:31,2026-07-08 00:01:31,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
