id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
3992,4,2026-06-28 18:57:23,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,45.61964601595728,45.61964601595728,1.335277777777777,5.826086956521739,10.0,46.30804387810371,-0.6470068886406658,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
3993,4,2026-06-28 18:57:23,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-G,39.7145022895078,0.65,5,0,5,,,-5.285497710492199,-5.285497710492199,1.3352777777777778,9.0,10.0,24.241296957230862,-29.893736418559115,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
3994,4,2026-06-28 18:57:23,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,-1.3872613932632898,-1.3872613932632898,1.3352777777777778,10.0,10.0,0.0,-1.3872613932632898,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
3995,4,2026-06-28 18:57:23,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.746138772022702,7.746138772022702,1.3352777777777778,40.0,40.0,7.947365325259509,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
3996,4,2026-06-28 18:57:23,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.121206862356207,26.121206862356207,1.3352777777777778,3.0,3.0,26.28235323284411,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
3997,4,2026-06-28 18:57:23,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.764110542608307,-30.764110542608307,1.3352777777777778,5.0,5.0,0.0,-30.927711036617644,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
3998,4,2026-06-28 18:57:23,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,29.98057976638849,29.98057976638849,1.3352777777777778,10.0,10.0,30.00595477980797,0.0,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
3999,4,2026-06-28 18:57:23,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,63.972362591812285,63.972362591812285,1.3352777777777778,10.0,10.0,65.49178639884678,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
4000,4,2026-06-28 18:57:23,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,44.66929500380389,0.65,3,0,3,,,-0.3307049961961133,-0.3307049961961133,1.3352777777777778,16.666666666666668,20.0,0.704852513141319,-0.6629901667887755,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
4001,4,2026-06-28 18:57:23,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.577944030029855,0.65,187,12,175,0.5,0.15559993768511074,-0.4616666607807904,-0.4220559699701442,1.2495915032679723,20.0,20.0,0.6138956363539626,-1.0838138709687086,0.0,1.0,"GOAT,IP,SNX,kSHIB,KAS",高杠杆/短线赌徒型，长期单降权
