【资金费率 / 流动性风险】
run_id=1323 | 更新时间北京时间=2026-08-19 06:00:56 | UTC=2026-08-18 22:23:10

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$5.84M
MON | funding=-0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$27.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$29.73M
JTO | funding=-0.00% 风险=低 | 24h成交额=$536.64K 流动性风险=高 | OI=$5.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$31.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$15.38M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$13.22M
LDO | funding=+0.00% 风险=低 | 24h成交额=$258.96K 流动性风险=高 | OI=$8.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$57.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性风险=高 | OI=$37.34M
LTC | funding=-0.00% 风险=低 | 24h成交额=$970.85K 流动性风险=高 | OI=$10.33M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$61.06M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.43M 流动性风险=中 | OI=$22.81M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$85.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.47M 流动性风险=低 | OI=$223.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.94M 流动性风险=低 | OI=$100.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$241.83M 流动性风险=低 | OI=$1.32B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$33.93M
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.03M 流动性风险=低 | OI=$401.46M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$44.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.67B
ETH | funding=-0.00% 风险=低 | 24h成交额=$657.83M 流动性风险=低 | OI=$1.77B
NEAR | funding=-0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$45.42M
