【资金费率 / 流动性风险】
run_id=1327 | 更新时间北京时间=2026-08-19 10:00:35 | UTC=2026-08-19 02:22:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$5.79M
JTO | funding=-0.00% 风险=低 | 24h成交额=$464.97K 流动性风险=高 | OI=$5.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$31.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$15.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$28.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$32.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$56.96M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$977.48K 流动性风险=高 | OI=$13.24M
LDO | funding=+0.00% 风险=低 | 24h成交额=$244.75K 流动性风险=高 | OI=$8.26M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$29.50M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$10.15M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.68M 流动性风险=中 | OI=$60.64M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$84.12M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$242.82M 流动性风险=低 | OI=$1.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.66M 流动性风险=低 | OI=$223.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.57M 流动性风险=低 | OI=$109.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$45.30M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$22.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.14M 流动性风险=低 | OI=$400.50M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$45.27M
ETH | funding=-0.00% 风险=低 | 24h成交额=$718.29M 流动性风险=低 | OI=$1.68B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$35.96M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.65B
