【资金费率 / 流动性风险】
run_id=1335 | 更新时间北京时间=2026-08-19 18:00:38 | UTC=2026-08-19 10:22:50

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$22.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$60.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$31.56M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$5.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$15.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$33.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$28.59M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$10.20M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$441.84K 流动性风险=高 | OI=$13.18M
BNB | funding=-0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$34.84M
JTO | funding=-0.00% 风险=低 | 24h成交额=$433.64K 流动性风险=高 | OI=$5.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$57.49M
LIT | funding=-0.01% 风险=低 | 24h成交额=$10.53M 流动性风险=中 | OI=$80.10M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.99M 流动性风险=中 | OI=$50.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.46M 流动性风险=低 | OI=$102.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$188.38M 流动性风险=低 | OI=$1.31B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性风险=中 | OI=$45.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$14.14M 流动性风险=中 | OI=$19.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$35.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.72M 流动性风险=低 | OI=$221.30M
ETH | funding=-0.00% 风险=低 | 24h成交额=$781.60M 流动性风险=低 | OI=$1.72B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.86M 流动性风险=低 | OI=$399.50M
