【资金费率 / 流动性风险】
run_id=1336 | 更新时间北京时间=2026-08-19 19:00:39 | UTC=2026-08-19 11:22:51

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$60.64M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$23.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$31.70M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$5.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$15.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$33.89M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$28.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$57.93M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$10.19M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$420.31K 流动性风险=高 | OI=$13.19M
BNB | funding=-0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$34.87M
JTO | funding=-0.00% 风险=低 | 24h成交额=$418.79K 流动性风险=高 | OI=$5.72M
LINK | funding=-0.00% 风险=低 | 24h成交额=$13.43M 流动性风险=中 | OI=$50.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.52M 流动性风险=低 | OI=$221.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.44M 流动性风险=低 | OI=$104.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.22M 流动性风险=低 | OI=$1.32B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$45.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$35.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$19.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.74M 流动性风险=低 | OI=$401.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.55B
LIT | funding=-0.00% 风险=低 | 24h成交额=$10.65M 流动性风险=中 | OI=$81.44M
ETH | funding=-0.00% 风险=低 | 24h成交额=$835.50M 流动性风险=低 | OI=$1.80B
