run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1318,2026-08-19 01:00:36,BUDDY,bearish,偏空,-3.67,-0.82,0.0,0.82,short,WATCH,BLOCK,只观察,observe,,,,,,-19377001.215018403,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1318,2026-08-19 01:00:36,UPUMP,bearish,偏空,-2.69,-0.75,0.0,0.75,short,WATCH,BLOCK,只观察,observe,,,,,,-1214108.676611574,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1318,2026-08-19 01:00:36,BTC,bullish,偏多,2.05,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.64425178866969,34.24131938858522,0.08679973437679622,0.9132002656232039,0.75818843509907,0.0,23428316.436635,高杠杆占比过高(91%)、平均杠杆过高(23.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆23.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(23.6x)
1318,2026-08-19 01:00:36,MAX,bullish,偏多,1.69,0.3071,0.3071,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4969397.511734391,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1318,2026-08-19 01:00:36,ETH,bullish,偏多,1.5437,0.2959,0.2959,0.0,long,WATCH,BLOCK,只观察,observe,18.31019055011506,41.29428986285015,0.12392908643235816,0.8760709135676412,0.4637878629074473,0.0,9416202.500564987,高杠杆占比过高(88%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(18.3x)
1318,2026-08-19 01:00:36,ZEC,bullish,偏多,0.7,3.3507,3.3507,0.0,long,WATCH,PASS,只观察,observe,4.997271476088141,47.52968763918989,0.6515434536106142,0.34845654638938545,-0.33959678997846093,0.0,-674593.7447500002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1318,2026-08-19 01:00:36,XMR,bearish,偏空,-0.65,-2.2677,0.0,2.2677,short,WATCH,BLOCK,只观察,observe,4.697685238098211,495.5146624823659,0.9989944355805018,0.0010055644194980624,1.1776061776061766,0.0,-86743.5813599995,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.33M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1318,2026-08-19 01:00:36,LIT,bullish,偏多,0.625,3.6211,3.6211,0.0,long,WATCH,PASS,只观察,observe,4.673244153459671,64.47858845825962,0.9972652839581413,0.0027347160418586137,2.786744136001725,0.0,67296.10850000003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.23M
1318,2026-08-19 01:00:36,VVV,bullish,偏多,0.5,1.7,1.7,0.0,long,WATCH,PASS,只观察,observe,3.351872780918621,37.79936065105099,0.979301601122434,0.020698398877565992,,0.0,247215.59519000005,,只观察 / 等待确认,历史样本/胜率不足
1318,2026-08-19 01:00:36,PUMP,bearish,偏空,0.0,-1.6613,0.0,1.6613,short,WATCH,BLOCK,只观察,observe,7.1930945423115915,932.6312424386325,0.49390141612300686,0.506098583876993,-0.8809020436927362,0.0,63013.96236600006,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
