id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1958413,1331,2026-08-19 06:16:52,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.92669760455241,42.9266976045524,1236.6591666666673,5.826086956521739,10.0,50.42236595299505,-3.189301634252437,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1958414,1331,2026-08-19 06:16:52,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.814133620562795,-6.81413362056279,1236.6591666666666,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1959518,1331,2026-08-19 06:16:52,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1958415,1331,2026-08-19 06:16:52,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.39803153510512,20.39803153510512,1236.6591666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1958416,1331,2026-08-19 06:16:52,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.08689767961605,-22.086897679616055,1015.3313888888888,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1958417,1331,2026-08-19 06:16:52,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,2,3,0.5,-0.024008197016633925,37.17614938801794,22.29608635400411,812.7955555555557,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1959150,1331,2026-08-19 06:16:52,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,14,10,4,0.3,-0.7803625198928826,0.18885399570312283,-0.6439319301657902,111.67934523809524,10.785714285714286,20.0,3.281256000619215,-2.184805983226546,0.14285714285714285,0.5,"PUMP,BTC,ZEC,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1959403,1331,2026-08-19 06:16:52,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1959406,1331,2026-08-19 06:16:52,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1958418,1331,2026-08-19 06:16:52,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95674126003183,0.65,2004,1829,175,0.5101148168398032,-0.03872060106209605,0.006369719000007496,-0.04325873996816627,89.98824379019764,20.0,20.0,1.4405309930185377,-1.3765423817138338,0.0,1.0,"PENGU,KAITO,SNX,JUP,COMP",高杠杆/短线赌徒型，长期单降权
1958419,1331,2026-08-19 06:16:52,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,11,4,7,1.0,6.209555067282204,-2.314865334377167,0.12037088917009423,793.4209595959594,7.7272727272727275,25.0,33.09936288440276,-27.361615494079523,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1958420,1331,2026-08-19 06:16:52,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,62.682894126717215,62.682894126717215,1236.6591666666666,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1959050,1331,2026-08-19 06:16:52,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-10.926576501482792,-10.926576501482792,821.0011111111111,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1959035,1331,2026-08-19 06:16:52,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.417310565282406,0.65,20,16,4,0.375,-0.10482818311772038,3.3318849883015313,0.4173105652824075,192.75451388888888,23.35,40.0,3.0737347191827977,-2.3719476674564377,0.2,0.75,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1959114,1331,2026-08-19 06:16:52,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,76.14192692268281,1.0,7,6,1,0.6666666666666666,6.011912351083223,-11.686316774569661,4.1549970707939305,119.32646825396826,9.857142857142858,25.0,7.989971421533467,-3.1735430216550715,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1958421,1331,2026-08-19 06:16:52,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,56.78142714457693,1.0,259,155,104,0.5161290322580645,-0.050413109845468096,0.9134468066895937,0.3841125011712693,452.8363556413557,13.258687258687258,40.0,5.963810024263453,-6.827703384439486,0.3204633204633205,0.5057915057915058,"BTC,ETH,ETHFI,AVAX,DASH",仓位表现普通有效
1959344,1331,2026-08-19 06:16:52,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,50.561217689427146,0.75,10,10,0,0.4,-0.21939115528642752,,-0.21939115528642752,10.897333333333332,4.3,10.0,1.450141261414234,-0.7771964276087867,0.5,0.1,"HYPE,PUMP,BTC,VIRTUAL,kPEPE",仓位收益偏弱，降权参考
1959476,1331,2026-08-19 06:16:52,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.41815218628404,0.65,6,6,0,0.5,0.41815218628404266,,0.41815218628404266,61.95212962962963,29.333333333333332,40.0,2.956583406465684,-2.0128651347906117,0.0,0.6666666666666666,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1959258,1331,2026-08-19 06:16:52,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.0410911099306,0.75,61,60,1,0.4,-0.11464383506786648,2.631908956955213,-0.06961837946093076,13.44280054644808,8.360655737704919,20.0,1.055207806709014,-1.127799306980511,0.0,0.5409836065573771,"PUMP,LIT,FARTCOIN,ENA,XPL",仓位收益偏弱，降权参考
1958422,1331,2026-08-19 06:16:52,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.67585764834569,16.675857648345694,1236.6591666666666,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
