【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1317 | 北京时间=2026-08-19 00:00:39 | UTC=2026-08-18 16:17:01

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$130.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$130.72M，资金分-0.1；24h-$130.72M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；含断跑gap=1；参与钱包少：1/2个
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $103.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$103.29M，资金分+0.3；30d$103.29M 质量=0.10 覆盖=98% 钱包=4 持续=18轮/11天；持续性不足：18/20轮 11/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $90.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$90.38M，资金分+0.6；15d$90.38M 质量=0.30 覆盖=98% 钱包=8 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$65.26M | 均杠杆=12.644555432354855 高风险占比=60% | 主滚动窗口取30d：-$65.26M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.6x；30d-$65.26M 质量=0.75 覆盖=100% 钱包=45 持续=298轮/27天；含断跑gap=8
BUDDY 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$59.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$59.28M，资金分-0.8；30d-$59.28M 质量=0.30 覆盖=99% 钱包=5 持续=37轮/16天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$57.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$57.81M，资金分-0.8；30d-$57.81M 质量=0.30 覆盖=96% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=30d $42.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.63M，资金分+0.2；30d$42.63M 质量=0.08 覆盖=100% 钱包=2 持续=138轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$37.03M | 均杠杆=16.084547798895354 高风险占比=84% | 主滚动窗口取30d：-$37.03M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$37.03M 质量=0.75 覆盖=100% 钱包=15 持续=319轮/28天；含断跑gap=8
ZEC 偏多 | rolling_score=+2.1 杠杆项=+0.4 | 最强窗口=30d $23.22M | 均杠杆=4.555656350628705 高风险占比=30% | 主滚动窗口取30d：$23.22M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$23.22M 质量=0.75 覆盖=100% 钱包=24 持续=329轮/28天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏空 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d -$16.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.53M，资金分-0.1；30d-$16.53M 质量=0.05 覆盖=97% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口2组，冲突扣分+0.5
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$13.40M | 均杠杆=7.265557723072442 高风险占比=54% | 主滚动窗口取30d：-$13.40M，资金分-2.0；30d-$13.40M 质量=0.75 覆盖=100% 钱包=16 持续=364轮/28天；含断跑gap=8
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $10.93M | 均杠杆=4.8216131473766 高风险占比=0% | 主滚动窗口取30d：$10.93M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.93M 质量=0.75 覆盖=100% 钱包=6 持续=308轮/28天；含断跑gap=8
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$11.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$11.45M，资金分-0.5；15d-$11.45M 质量=0.23 覆盖=100% 钱包=3 持续=28轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.12M | 均杠杆=4.609577557605634 高风险占比=0% | 主滚动窗口取15d：-$10.12M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.12M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
HYPE 偏空 | rolling_score=-0.8 杠杆项=+0.1 | 最强窗口=24h -$8.63M | 均杠杆=6.725604534962192 高风险占比=43% | 主滚动窗口取24h：-$8.63M，资金分-0.9；24h-$8.63M 质量=0.75 覆盖=100% 钱包=8 持续=15轮/2天；含断跑gap=2
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$5.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$5.55M，资金分-0.2；72h-$5.55M 质量=0.11 覆盖=60% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$4.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.17M，资金分-0.4；24h-$4.17M 质量=0.30 覆盖=100% 钱包=2 持续=5轮/2天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
