id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
20558,1326,ETH,bearish,-4.57015592092969,低,高位加空,合约主导,observe,-18968155.810450006,0.0,-4528038.067191209,0.7567204301075284,-0.0026136957658104824,0.09680288838889313,0.6656843656264848,-3.2925389802324223,9.0,12.40699146130413,72.68917484983643,0.41026964684030665,0.5897303531596932,同向仓位$613.65M，均杠杆=12.4x，均强平距离=72.7%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.4x),本轮合约主动变化-$18.97M；主滚动窗口取30d：-$63.75M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.6x；30d-$63.75M 质量=0.75 覆盖=100% 钱包=45 持续=297轮/27天；含断跑gap=8；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$708.09M,2026-08-19 01:22:57,2026-08-19 09:22:57,-3.2925389802324223,-1.9001559209296897,0.0,1.9001559209296897,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.4x),short,9.0,9.0,2
20559,1326,PAXG,bullish,3.0,低,普通趋势,合约主导,observe,1736805.9945999996,0.0,-413803.96987196745,,,,,2.85,8.0,5.867933514001917,53.059743608477966,0.8385824936446724,0.16141750635532753,同向仓位$4.99M，均杠杆=5.9x，均强平距离=53.1%，长期型占比=84%，高风险占比=16%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$6.15M,本轮合约主动变化$1.74M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离53.1%较安全；资金费率中性：-0.0011%,2026-08-19 01:22:57,2026-08-19 09:22:57,2.85,0.0,0.0,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20560,1326,BTC,bullish,3.0,低,普通趋势,合约主导,observe,23983683.995839987,0.0,-4094304.6716863164,0.43664047151277013,-0.014739193843671457,-0.1959083799228756,0.4355957297592145,1.9,10.0,24.02555314239613,32.581269100813046,0.09401366214707027,0.9059863378529295,同向仓位$376.07M，均杠杆=24.0x，均强平距离=32.6%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(24.0x),本轮合约主动变化$23.98M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：-0.0009%；流动性可接受：24h成交额$1.43B,2026-08-19 01:22:57,2026-08-19 09:22:57,1.9,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(24.0x),long,10.0,10.0,2
20561,1326,ZEC,bullish,2.091022006501449,低,低位吸筹,滚动建仓/减仓,observe,-231011.14440000028,0.0,-86165.47010067623,0.24630021141648784,-0.07827827431086158,-0.8758133957182536,-1.7124756335282698,0.875,8.0,4.991927093628495,47.3835800911719,0.6519129424550792,0.34808705754492064,同向仓位$45.70M，均杠杆=5.0x，均强平距离=47.4%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.11M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$22.11M 质量=0.75 覆盖=100% 钱包=24 持续=327轮/27天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.31M,2026-08-19 01:22:57,2026-08-19 09:22:57,0.875,3.776022006501449,3.776022006501449,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20562,1326,XMR,bearish,-0.89775,低,低位破位,滚动建仓/减仓,observe,6859.152360000525,0.0,8221.433989655034,0.19470046082949444,0.01579394970234424,-0.3643009295120051,-0.760662535863243,-0.42499999999999993,8.0,4.6868096533701555,511.9593769982562,0.9990704120641885,0.0009295879358114641,同向仓位$19.53M，均杠杆=4.7x，均强平距离=512.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.75M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.10M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.10M 质量=0.20 覆盖=100% 钱包=1 持续=206轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离512.0%较安全；资金费率中性：+0.0120%,2026-08-19 01:22:57,2026-08-19 09:22:57,-0.42499999999999993,-1.81775,0.0,1.81775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
20563,1326,LIT,bullish,2.421109337622577,低,普通趋势,滚动建仓/减仓,observe,-58322.91859999999,0.0,-9067.659140472006,0.5000000000000017,-0.09978768577494064,-0.9035002737879512,2.4004352557127424,0.35,8.0,4.708169810299809,64.70127875319963,0.996678367233495,0.003321632766505168,同向仓位$17.43M，均杠杆=4.7x，均强平距离=64.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.71M,主滚动窗口取30d：$10.99M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.99M 质量=0.75 覆盖=100% 钱包=6 持续=309轮/28天；含断跑gap=8；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.7%较安全；资金费率中性：-0.0029%,2026-08-19 01:22:57,2026-08-19 09:22:57,0.35,3.191109337622577,3.191109337622577,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20564,1326,PUMP,bearish,-1.8414630347070282,低,高位加空,合约主导,observe,-586064.3466149999,0.0,-330355.3958652909,0.893939393939393,0.3243593902043473,4.036326942482337,11.741329479768778,-0.07500000000000001,8.0,7.1451916168383365,763.7246498330866,0.49724884882758247,0.5027511511724171,同向仓位$35.48M，均杠杆=7.1x，均强平距离=763.7%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取30d：-$17.66M，资金分-2.0；30d-$17.66M 质量=0.75 覆盖=100% 钱包=14 持续=369轮/28天；含断跑gap=8；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离763.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.90M,2026-08-19 01:22:57,2026-08-19 09:22:57,-0.07500000000000001,-2.086463034707028,0.0,2.086463034707028,只观察,WATCH,BLOCK,高杠杆占比过高(50%),short,8.0,8.0,2
20565,1326,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-606149.1465099994,0.0,-160204.77119832794,0.7788592123132634,0.00845440474487548,-0.09679850319630015,1.7474096521060165,0.0,8.0,14.910555388146069,307.9761458010126,0.21613379689995024,0.7838662031000494,同向仓位$129.19M，均杠杆=14.9x，均强平距离=308.0%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(14.9x),主滚动窗口取30d：-$39.10M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$39.10M 质量=0.75 覆盖=100% 钱包=15 持续=321轮/28天；含断跑gap=8；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离308.0%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$99.19M,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(14.9x),short,8.0,8.0,2
20566,1326,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$77.75M，资金分-0.8；30d-$77.75M 质量=0.30 覆盖=100% 钱包=5 持续=39轮/17天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20567,1326,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
20568,1326,HYPE,bullish,0.5225,低,低位吸筹,滚动建仓/减仓,observe,768960.3760750013,-1203.661399314073,802987.3126091727,0.1655927835051546,0.05384247230958771,-0.264946925422984,-0.9802926499196531,0.0,7.0,7.653977209654821,31.227652235337356,0.4215688002982801,0.5784311997017197,同向仓位$367.47M，均杠杆=7.7x，均强平距离=31.2%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取6h：$3.33M，资金分+0.8；杠杆风险：高风险58% 均7.7x；6h$3.33M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/2天；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：-0.0017%；流动性可接受：24h成交额$240.93M,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,0.5824999999999999,0.5824999999999999,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,7.0,7.0,2
20569,1326,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$53.54M，资金分-0.8；30d-$53.54M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20570,1326,UANSEM,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：$34.27M，资金分+0.4；72h$34.27M 质量=0.23 覆盖=81% 钱包=5 持续=13轮/3天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
20571,1326,UBONK,bullish,0.2106,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认,主滚动窗口取30d：$42.62M，资金分+0.2；30d$42.62M 质量=0.08 覆盖=98% 钱包=2 持续=137轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 01:22:57,2026-08-19 09:22:57,0.0,0.2106,0.2106,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认,long,8.0,8.0,2
