run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7458.0,0.07449,0.1028,10.0,cross,745.8,2.8700299693,3752.9063891797555,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3752.9%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,266.8,2.67595,14.29598,3.0,cross,88.933333,2518.5729724029,94018.83526982568,6.245117339910312,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94018.8%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,226.59,0.007597,0.061611,3.0,cross,75.53,8.9021665388,117080.02552060022,6.245117339910312,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117080.0%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5833.053,0.19282,0.42052,10.0,cross,583.3053,9.4184174896,4784.564614459082,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4784.6%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12030.56,0.075371,0.160484,10.0,cross,1203.056,1.8223472308,2317.8360785978693,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2317.8%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8318.6,0.83454,1.55495,10.0,cross,831.86,28.7863596934,3349.3684776523596,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3349.4%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7256.325,0.078122,0.105888,10.0,cross,725.6325,3.0838851821,3847.524618033332,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3847.5%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23850.0,1593.95,3925.51,5.0,cross,4770.0,20774.4605739216,1203.3320100330372,6.245117339910312,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1203.3%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14071.2,0.35201,0.51088,5.0,cross,2814.24,7.0227401541,1895.0399574159824,6.245117339910312,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1895.0%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17701.92,7.3917,8.88875,10.0,cross,1770.192,123.852882056,1575.566947468106,6.245117339910312,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1575.6%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10543.2,1.76,1.69591,5.0,cross,2108.64,46.2302676941,2526.719755346591,6.245117339910312,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2526.7%较安全；cross 共享保证金
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1426.8,0.001193,0.015138,3.0,cross,475.6,0.2108477477,17573.742472757753,6.245117339910312,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17573.7%较安全；cross 共享保证金
