id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
12106,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8433601.584679,6899139.977153,7736801.928694,19,0.0,0.0,0,0.8180538181559824
12107,6,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0,0.0,0.0,0,0.0
12108,6,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,0.0,0.0,0.0,0,0.0,696.944876,1,
12109,6,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,4.784373,48.1584,0.0,1,0.0,4.78943483,1,10.065770373672787
12110,6,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0,0.0,0.0,0,0.0
12111,6,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,886967.518064,106497.223152,0.0,1,22127.7235336638,886967.5190259999,2,0.12006891005935981
12112,6,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,0,119040.13362221404,8.65788849,7,
12113,6,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,629626.602369,2296804.7712,80859.452129,1,2.8038993213401904,1500580.37654182,5,3.6478839403515715
12114,6,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,367404.050131,186691.573519,188492.767452,18,9801448.951600393,346673.35129452,14,0.5081369501845014
12115,6,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1229730.860533,4897858.83288,413421.055053,1,0.0,1979102.6551299999,1,3.982870553282797
12116,6,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,55601.384263,240727.610926,1431.121072,36,26888.810972869323,166976.70097049,14,4.329525498633897
12117,6,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,55.177138011354984,868346.60898822,3,
12118,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,428097.832253,1786108.715895,27528.860664,7,1737297067.7618098,3098753.0905784997,13,4.1721975243253135
12119,6,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,54434.265238,330987.27364,21335.537874,3,37530.004204999306,0.04189,3,6.080494927098625
12120,6,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5925615.703274,12238714.01727,4000993.038437,77,654128538.9536711,0.00762599,8,2.065391113788886
12121,6,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,607746.314616,2715053.8978,336230.699081,1,0.0,0.006386,1,4.467413182942107
12122,6,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,84903.788,112007.551136,68504.332231,6,0.0,0.0,0,1.319229138940185
12123,6,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,161828.277798,540525.68632,387.479776,7,0.0,174580.795807,1,3.340118882033114
12124,6,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0,5600060.43335011,0.11985,2,0.0
12125,6,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,111451.16907665574,538514.03213579,10,
12126,6,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0,4.685911676908,0.26662889,2,0.0
12127,6,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,285369.887392,280384.17548,0.0,1,645938.9033303835,285367.061222,3,0.98252894880548
12128,6,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,125510.892116,306439.67926,23364.332363,1,0.0,291135.15101379,1,2.441538531785604
12129,6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237337.780904,47599.19547,232577.861357,3,0.0,0.0,0,0.20055464953240312
12130,6,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00423613,1,
12131,6,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,278524.614652,534424.47062,168199.353246,5,719188.5208025103,400138.76892546,8,1.9187692667225542
12132,6,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,54678.584466,651320.0,0.0,2,0.0012882988492,852217.0732299001,2,11.911793371406697
12133,6,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0,0.00039154022326000007,0.0,1,0.0
12134,6,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0,917303707.0258853,5780.75618572,10,0.0
12135,6,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,12461.500801,145535.86681,0.0,2,0.0,253396.3821,1,11.678839421839236
12136,6,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,20147.085899,63115.0711,0.0,2,64596909.02525373,333035.94157692,4,3.1327146474881866
12137,6,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,0,632233144.8622503,0.08887888,6,
12138,6,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,796260.501618,1847600.394492,3495.422849,24,54498107.350125514,1854731.3824240603,12,2.320346658835493
12139,6,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,200402.65097,1977445.27236,0.0,3,232352102.06528184,665474.91087326,4,9.867360849712616
12140,6,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,378788.961521,518994.6086,274990.039801,1,0.0,485745.0487340001,1,1.37014185026938
12141,6,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,281006.399759,955898.965199,16928.316694,9,129955911.13253279,389909.51845889,6,3.4016982033818777
12142,6,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,64812603.91270088,30675.57978144,3,
12143,6,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12144,6,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,0,0.00015396333494000001,0.11168198,2,
12145,6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,60128.473585,302566.12878,29871.860707,1,0.0,0.0,0,5.031994174145806
12146,6,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,173101.971859,865503.46136,0.0,14,668672124.3482857,343729.66754843,27,4.9999630395024885
12147,6,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,142928.70025,450328.9559,9655.422349,6,301465335.05406296,255025.583716,10,3.150724487890248
12148,6,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,310247183.80334413,98112.7406976,53,0.0
12149,6,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,0,6669067.021685851,12669158.01269387,8,
12150,6,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,865346.592477,4624499.5269,402896.639787,1,6563053.359964185,7.3e-07,4,5.344100926846735
12151,6,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14584.337213,40789.158,10505.421413,1,0.0,0.0,0,2.7967783111626
12152,6,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,36532.42472,105102.583688,143.028798,6,0.12561603917447,257940.52089355,3,2.8769670913866454
12153,6,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,66401959.90779753,0.00720513,6,0.0
12154,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,955626.918473,443329.594295,609277.444199,16,661488339.1157271,1417415.54554932,13,0.46391492927323363
12155,6,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12156,6,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1194584.448731,0,658806.96996282,7.1e-07,2,0.0
12157,6,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,31056.001404,171601.689,2132.632072,15,53044.372277841845,73460.15241851,8,5.525556454215571
12158,6,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,0,0.0,324506.264139,1,
12159,6,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,40423095.45199138,0.90017029,3,
12160,6,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,58634.394117,296815.65104,28952.829013,3,1633646.2970851513,880019.9278536601,2,5.062142374111163
