trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
730,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,BTC,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,60562.6,59901.5,59901.5,5.68555,0.0,5.68555,5.68555,344331.69043,342622.6141,342622.6141,5.0,5.0,29.04698894416479,-1.0915977847714575,-3758.7171049999924,,-5.457988923857286,-1.0915977847714575,0.0,-1.0915977847714573,2.4919444444444445,0,0,close_detected,仓位继续持有
1041,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,SUI,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,0.69531,0.67904,0.67904,2000000.0,0.0,2000000.0,2000000.0,1390620.0,1373180.0,1373180.0,10.0,10.0,28.652669979627476,-2.3399634695315767,-32540.000000000015,,-23.39963469531577,-2.3399634695315767,0.0,-2.3399634695315767,2.4919444444444445,0,0,close_detected,仓位继续持有
1788,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ETH,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,1526.81,1565.25,1565.25,400.7534,0.0,400.7534,400.7534,611874.2986539999,633871.65278,633350.67336,3.0,3.0,34.20997042365175,2.5176675552295342,15404.960696000018,,7.553002665688602,2.5176675552295342,3.5066576718779654,0.0,2.4919444444444445,0,0,close_detected,仓位继续持有
2808,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,BTC,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,59891.7,59901.5,59901.5,0.02,0.0,0.02,0.02,1197.834,1204.96,1204.96,25.0,25.0,,0.01636286831063889,0.19600000000005824,,0.40907170776597224,0.01636286831063889,0.575705815663945,0.0,2.4919444444444445,0,0,close_detected,仓位继续持有
2810,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ETH,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,1593.1,1565.25,1565.25,0.25,0.0,0.25,0.25,398.275,395.125,395.125,20.0,20.0,,-1.7481639570648366,-6.962499999999977,,-34.96327914129673,-1.7481639570648366,0.0,-1.7481639570648366,2.4919444444444445,0,0,close_detected,仓位继续持有
2811,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,HYPE,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,62.937,61.7945,61.7945,5.0,0.0,5.0,5.0,314.685,312.045,311.705,10.0,10.0,,-1.8153073708629242,-5.712499999999992,,-18.153073708629236,-1.8153073708629242,0.0,-1.8153073708629237,2.4919444444444445,0,0,close_detected,仓位继续持有
3433,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.022386,0.021963,0.021963,172092.0,0.0,172092.0,172092.0,3852.451512,3944.864916,3794.456508,5.0,5.0,9037.087801873477,1.8895738407933522,72.79491599999997,,9.44786920396676,1.8895738407933522,1.889573840793352,-4.435808094344684,2.4916666666666667,0,0,close_detected,仓位继续持有
3689,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,MON,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.022638,0.018733,0.018733,4248687.0,0.0,4248687.0,4248687.0,96181.77630599999,80266.194804,46099.073826,5.0,5.0,2655.8292406473865,16.978948622288293,16330.654382999992,,86.24878522837705,16.978948622288293,17.24975704567541,0.0,2.4916666666666667,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
3902,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,60675.0,59901.5,59901.5,3.79064,0.0,3.79064,3.79064,229997.082,228348.1536,228348.1536,40.0,40.0,155.28626003439157,1.2748248866913883,2932.0600399999994,,50.99299546765554,1.2748248866913883,1.2748248866913885,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
3908,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1618.84,1565.25,1565.25,255.0147,0.0,255.0147,255.0147,412827.996948,402923.226,402923.226,25.0,25.0,87.30824596432437,3.310395097724292,13666.23777299998,,82.7598774431073,3.310395097724292,3.310395097724292,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
4795,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,0G,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.239357,0.242,0.242,839.0,0.0,839.0,839.0,200.82052299999998,202.93732,202.93732,3.0,3.0,,1.1042083582264177,2.2174770000000055,,3.312625074679253,1.1042083582264177,1.1042083582264177,-0.9032532994648151,2.4916666666666667,0,0,close_detected,仓位继续持有
4798,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,DOT,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.82734,0.81034,0.81034,11412.5,0.0,11412.5,11412.5,9442.017749999999,9460.9625,9457.3105,3.0,3.0,3742.6586968241127,2.054777963110694,194.01250000000016,,6.164333889332082,2.054777963110694,2.054777963110694,-0.4049121280247632,2.4916666666666667,0,0,close_detected,仓位继续持有
4805,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,WIF,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.172303,0.166475,0.166475,194274.0,0.0,194274.0,194274.0,33473.993022,32970.24054,32581.69254,3.0,3.0,1020.4382415524176,3.3824135389401224,1132.228872,,10.147240616820367,3.3824135389401224,3.3824135389401224,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
4877,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IP,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.3166,0.3095,0.3095,79384.1,0.0,79384.1,79384.1,25133.00606,24487.613327,7836.564429,3.0,3.0,14130.263157538026,2.600438238226406,653.5682999999999,,6.727732154137708,2.600438238226406,2.770056854074542,0.0,2.4916666666666667,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
5361,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,BERA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,2.63242,,0.20953,2072.5,2072.5,2072.5,0.0,0.0,441.4425,437.9607,5.0,5.0,,0.0,0.0,-92.04040388691774,-460.2020194345887,-92.04040388691774,0.0,-92.04040388691774,2.4916666666666667,0,0,,仓位继续持有
5362,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,584.951,,555.31,74.038,74.038,74.038,0.0,0.0,41405.01112,41346.5211,5.0,5.0,12443.079789616968,0.0,0.0,5.067262044171234,25.33631022085617,5.067262044171234,5.067262044171234,0.0,2.4916666666666667,0,0,,仓位继续持有
5363,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,60570.1,,59901.5,9.34087,9.34087,9.34087,0.0,0.0,562750.05402,562469.82792,20.0,20.0,,0.0,0.0,-1.1038449664108174,-22.07689932821635,-1.1038449664108174,0.0,-1.1038449664108174,2.4916666666666667,0,0,,仓位继续持有
5364,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,DOGE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.090679,,0.074254,85.0,85.0,85.0,0.0,0.0,6.359275,6.34882,10.0,10.0,82762218.32254459,0.0,0.0,18.11334487588085,181.13344875880847,18.11334487588085,18.11334487588085,0.0,2.4916666666666667,0,0,,仓位继续持有
5365,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.20873,,0.076609,4811.0,4811.0,4811.0,0.0,0.0,373.410576,371.476554,10.0,10.0,1412292.8168367199,0.0,0.0,63.2975614430125,632.975614430125,63.2975614430125,63.2975614430125,0.0,2.4916666666666667,0,0,,仓位继续持有
5366,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1663.09,,1565.25,31.2115,31.2115,31.2115,0.0,0.0,49314.17,49239.2624,20.0,20.0,,0.0,0.0,-5.883024971589025,-117.6604994317805,-5.883024971589025,0.0,-5.883024971589025,2.4916666666666667,0,0,,仓位继续持有
5367,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.18089,,0.12762,8875.2,8875.2,8875.2,0.0,0.0,1150.66968,1150.66968,5.0,5.0,,0.0,0.0,-29.448836309359272,-147.24418154679637,-29.448836309359272,0.0,-29.448836309359272,2.4916666666666667,0,0,,仓位继续持有
5368,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,61.1922,,61.7945,48947.71,48947.71,48947.71,0.0,0.0,3057714.49599,3057714.49599,3.0,3.0,171.39562257953978,0.0,0.0,-0.9842757737097205,-2.9528273211291616,-0.9842757737097205,0.0,-2.0603933181026393,2.4916666666666667,0,0,,仓位继续持有
5369,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,IP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,4.28462,,0.3095,112.9,112.9,112.9,0.0,0.0,35.501405,35.501405,3.0,3.0,,0.0,0.0,-92.7764889301735,-278.3294667905205,-92.7764889301735,0.0,-92.81546554887015,2.4916666666666667,0,0,,仓位继续持有
5370,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,LAYER,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.196106,,0.066376,906.0,906.0,906.0,0.0,0.0,60.693846,60.4755,3.0,3.0,7813659.586092354,0.0,0.0,66.15299888835631,198.45899666506892,66.15299888835631,66.15299888835631,0.0,2.4916666666666667,0,0,,仓位继续持有
5371,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.116945,,1.7308,1751079.0,1751079.0,1751079.0,0.0,0.0,3058784.7972,3058784.7972,3.0,3.0,162.87156628162347,0.0,0.0,-54.95839096822134,-164.875172904664,-54.95839096822134,0.0,-56.95043175805432,2.4916666666666667,0,0,,仓位继续持有
5372,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,MELANIA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.47508,,0.07382,5451.5,5451.5,5451.5,0.0,0.0,405.91869,404.119695,3.0,3.0,1234023.032987121,0.0,0.0,84.46156436810642,253.38469310431927,84.46156436810642,84.46156436810642,0.0,2.4916666666666667,0,0,,仓位继续持有
5373,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,MOVE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.071702,,0.011026,4525.0,4525.0,4525.0,0.0,0.0,50.114375,50.114375,3.0,3.0,10011930.823713044,0.0,0.0,84.62246520320214,253.86739560960643,84.62246520320214,84.7898245516164,0.0,2.4916666666666667,0,0,,仓位继续持有
