trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.1028,,0.07336,100000.0,100000.0,100000.0,0.0,0.0,7399.0,7345.0,10.0,10.0,3808.8044433630707,0.0,0.0,28.638132295719853,286.3813229571985,28.638132295719853,28.988326848249034,0.0,3.7380555555555555,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,14.29598,,2.6414,100.0,100.0,100.0,0.0,0.0,265.35,264.0,3.0,3.0,95811.08957645125,0.0,0.0,81.52347722926304,244.5704316877891,81.52347722926304,81.59167822003108,0.0,3.7380555555555555,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.061611,,0.007433,30000.0,30000.0,30000.0,0.0,0.0,224.91,223.14,3.0,3.0,119636.38359354151,0.0,0.0,87.93559591631364,263.8067877489409,87.93559591631364,87.96643456525621,0.0,3.7380555555555555,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.42052,,0.19156,30300.0,30300.0,30300.0,0.0,0.0,5808.813,5806.086,10.0,10.0,4851.324319474152,0.0,0.0,54.44687529725102,544.4687529725102,54.44687529725102,54.839246647008466,0.0,3.7380555555555555,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.160484,,0.07447,160000.0,160000.0,160000.0,0.0,0.0,11968.8,11921.6,10.0,10.0,2353.9125903896274,0.0,0.0,53.59662022382293,535.9662022382294,53.59662022382293,53.731213080431694,0.0,3.7380555555555555,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.55495,,0.8166,10000.0,10000.0,10000.0,0.0,0.0,8298.2,8149.1,10.0,10.0,3391.9470887695766,0.0,0.0,47.483841924177625,474.83841924177625,47.483841924177625,47.886427216309215,0.0,3.7380555555555555,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.105888,,0.076864,93000.0,93000.0,93000.0,0.0,0.0,7228.425,7158.117,10.0,10.0,3904.428629821012,0.0,0.0,27.410093683892413,274.1009368389241,27.410093683892413,27.650914173466308,0.0,3.7380555555555555,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,3925.51,,1571.65,15.0,15.0,15.0,0.0,0.0,23713.5,23608.5,5.0,5.0,1223.6533412615815,0.0,0.0,59.963164021999695,299.81582010999847,59.963164021999695,60.12620016252666,0.0,3.7380555555555555,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.51088,,0.34679,40000.0,40000.0,40000.0,0.0,0.0,13974.8,13886.0,5.0,5.0,1919.5085621538283,0.0,0.0,32.119088631381146,160.59544315690573,32.119088631381146,32.20129971813341,0.0,3.7380555555555555,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,8.88875,,7.28795,2400.0,2400.0,2400.0,0.0,0.0,17598.72,17513.28,10.0,10.0,1600.8403425002896,0.0,0.0,18.00928139502179,180.0928139502179,18.00928139502179,18.310786106032907,0.0,3.7380555555555555,0,0,,仓位继续持有
