trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3159,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,IMX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.13447,,0.12222,125881.5,125881.5,125881.5,0.0,0.0,15423.00138,15423.00138,5.0,5.0,2151.505081165112,0.0,0.0,9.109838625715781,45.54919312857891,9.109838625715781,9.109838625715781,0.0,0.0,0,0,,open_detected
3160,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,INJ,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,4.9503,,4.7556,139.9,139.9,139.9,0.0,0.0,664.60894,664.60894,5.0,5.0,49747.70654549794,0.0,0.0,3.933094963941581,19.665474819707903,3.933094963941581,3.933094963941581,0.0,0.0,0,0,,open_detected
3161,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,IOTA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.038458,,0.037678,47806.0,47806.0,47806.0,0.0,0.0,1800.469572,1800.469572,3.0,3.0,17324.93431259621,0.0,0.0,2.028186593166561,6.084559779499683,2.028186593166561,2.028186593166561,0.0,0.0,0,0,,open_detected
3162,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.818468,,0.80028,14137.0,14137.0,14137.0,0.0,0.0,11389.47405,11389.47405,4.0,4.0,2926.1554588643976,0.0,0.0,2.2222005014246107,8.888802005698443,2.2222005014246107,2.2222005014246107,0.0,0.0,0,0,,open_detected
3163,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.224947,,0.22287,48003.0,48003.0,48003.0,0.0,0.0,10686.42786,10686.42786,5.0,5.0,3240.898100192937,0.0,0.0,0.923328606293925,4.616643031469625,0.923328606293925,0.923328606293925,0.0,0.0,0,0,,open_detected
3164,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,KAS,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.028728,,0.028199,69300.0,69300.0,69300.0,0.0,0.0,1954.953,1954.953,3.0,3.0,,0.0,0.0,-1.8414090782511894,-5.524227234753568,-1.8414090782511894,0.0,-1.8414090782511894,0.0,0,0,,open_detected
3165,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LAYER,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.06527,,0.066787,7277.0,7277.0,7277.0,0.0,0.0,486.496558,486.496558,3.0,3.0,64209.498484884796,0.0,0.0,-2.32419181859967,-6.97257545579901,-2.32419181859967,0.0,-2.32419181859967,0.0,0,0,,open_detected
3166,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LDO,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.24637,,0.24503,1330.9,1330.9,1330.9,0.0,0.0,325.93741,325.93741,5.0,5.0,,0.0,0.0,-0.5438973901043178,-2.7194869505215893,-0.5438973901043178,0.0,-0.5438973901043178,0.0,0,0,,open_detected
3167,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LINEA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.002532,,0.002292,2604038.0,2604038.0,2604038.0,0.0,0.0,5976.26721,5976.26721,3.0,3.0,5228.677443280976,0.0,0.0,9.478672985781982,28.436018957345944,9.478672985781982,9.478672985781982,0.0,0.0,0,0,,open_detected
3168,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,7.37969,,7.32395,458.1,458.1,458.1,0.0,0.0,3353.93334,3353.93334,6.0,6.0,10334.590553656157,0.0,0.0,0.7553162802231547,4.531897681338928,0.7553162802231547,0.7553162802231547,0.0,0.0,0,0,,open_detected
