id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
50986,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07449,7458.0,0.1028,2822.438031,2.7454453035,10.0,2.8700299693,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3752.9%较安全；cross 共享保证金,745.8,3752.9063891797555,6.245117339910312,0.4536,42.0
50993,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.67595,266.8,14.29598,1162.7984,2.4401224847,3.0,2518.5729724029,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离94018.8%较安全；cross 共享保证金,88.933333,94018.83526982568,6.245117339910312,1.2744,86.0
50995,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007597,226.59,0.061611,1621.762461,2.6322292342,3.0,8.9021665388,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离117080.0%较安全；cross 共享保证金,75.53,117080.02552060022,6.245117339910312,1.2744,86.0
50988,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19282,5833.053,0.42052,6908.923746,5.422175761,10.0,9.4184174896,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4784.6%较安全；cross 共享保证金,583.3053,4784.564614459082,6.245117339910312,0.4536,42.0
50987,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075371,12030.56,0.160484,13646.981724,5.3147539865,10.0,1.8223472308,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2317.8%较安全；cross 共享保证金,1203.056,2317.8360785978693,6.245117339910312,0.4536,42.0
50992,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83454,8318.6,1.55495,7230.998944,4.6502800298,10.0,28.7863596934,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3349.4%较安全；cross 共享保证金,831.86,3349.3684776523596,6.245117339910312,0.4536,42.0
51002,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078122,7256.325,0.105888,2591.30688,2.631401043,10.0,3.0838851821,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3847.5%较安全；cross 共享保证金,725.6325,3847.524618033332,6.245117339910312,0.4536,42.0
50985,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1593.95,23850.0,3925.51,35032.749998,2.9747888812,5.0,20774.4605739216,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1203.3%较安全；cross 共享保证金,4770.0,1203.3320100330372,6.245117339910312,1.08,72.0
51001,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.35201,14071.2,0.51088,6364.034518,1.5571229467,5.0,7.0227401541,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1895.0%较安全；cross 共享保证金,2814.24,1895.0399574159824,6.245117339910312,1.08,72.0
50989,5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.3917,17701.92,8.88875,3631.10137,1.7021036575,10.0,123.852882056,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1575.6%较安全；cross 共享保证金,1770.192,1575.566947468106,6.245117339910312,0.4536,42.0
