run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
7,BTC,283568091.92616004,614155154.3609298,19.76303673535533,21.753990277586364,37.72555760441524,68.69240877715275,0.12200082297742633,0.14977746086888793,0.8779991770225732,0.8502225391311119,极高杠杆短线型,"极高杠杆短线型:$524.87M,高杠杆短线型:$131.51M,爆仓边缘型:$87.37M,低杠杆长期型:$79.22M,中杠杆趋势型:$47.36M"
7,HYPE,379595540.8009296,399417107.2129899,7.8255382666236635,7.008851169015493,31.894874689736262,110.82129798142138,0.3861230385330995,0.5262703015577892,0.613876961466902,0.47372969844221097,高杠杆短线型,"高杠杆短线型:$394.99M,中杠杆趋势型:$280.89M,低杠杆长期型:$75.88M,中高杠杆型:$18.76M,爆仓边缘型:$8.39M"
7,ETH,100507239.09603,437098428.10020006,18.93180408897502,15.988495863337896,40.21027293217813,85.96226302545399,0.07838914502936739,0.27748319466675403,0.9216108549706327,0.7225168053332462,极高杠杆短线型,"极高杠杆短线型:$274.42M,低杠杆长期型:$104.42M,爆仓边缘型:$81.71M,高杠杆短线型:$37.08M,中杠杆趋势型:$24.75M"
7,SOL,47032463.79121999,85283514.22969005,16.708110822729804,17.545374625818916,42.34395013112797,380.9552104993517,0.1634983422173073,0.11512848564314707,0.8365016577826928,0.8848715143568523,极高杠杆短线型,"极高杠杆短线型:$102.98M,高杠杆短线型:$9.82M,中杠杆趋势型:$9.24M,低杠杆长期型:$8.27M,爆仓边缘型:$1.36M"
7,ZEC,23617539.241199993,49953406.08829997,6.916188584658013,8.234584155388454,48.12372418190525,433.19111067591933,0.5994495639707748,0.27392751306111557,0.4005504360292255,0.7260724869388849,高杠杆短线型,"高杠杆短线型:$45.17M,中杠杆趋势型:$18.36M,低杠杆长期型:$9.49M,中高杠杆型:$475.03K,极高杠杆短线型:$89.33K"
7,AAVE,19318556.568309996,30953085.711159993,9.979022474128076,9.592237950426076,68.67422818357409,479.84427385137263,0.004663975694115853,0.05693519698440287,0.9953360243058843,0.9430648030155973,高杠杆短线型,"高杠杆短线型:$47.76M,低杠杆长期型:$1.65M,爆仓边缘型:$303.97K,中高杠杆型:$278.55K,中杠杆趋势型:$202.67K"
7,LIT,21498565.419,28771499.796400003,4.935024449451614,3.7509453579650853,47.63765554584029,608.2981661425188,0.9980416177740498,0.9980716893317135,0.0019583822259503295,0.0019283106682864656,中杠杆趋势型,"中杠杆趋势型:$31.43M,低杠杆长期型:$18.74M,极高杠杆短线型:$97.58K"
7,XRP,13358463.034099996,24965706.432400007,19.246422698337156,16.35396639709067,49.705971465137225,804.6831461924584,0.03828826665121356,0.016774542420177813,0.9617117333487866,0.9832254575798222,极高杠杆短线型,"极高杠杆短线型:$28.89M,高杠杆短线型:$8.32M,低杠杆长期型:$658.86K,中杠杆趋势型:$271.40K,中高杠杆型:$190.25K"
7,NEAR,6460299.8399600005,26940131.83575001,9.227128247660266,9.856426875237213,10.04400504403636,886.029685519439,0.13408333215929544,0.01870934547288075,0.8659166678407045,0.9812906545271192,高杠杆短线型,"高杠杆短线型:$31.47M,低杠杆长期型:$697.87K,中杠杆趋势型:$672.38K,中高杠杆型:$272.21K,爆仓边缘型:$238.65K"
7,WLD,6269899.934960001,17973950.996107996,9.710997975191196,9.949934721197817,8.68293070560785,1123.9055004177415,0.04449779383341624,0.00649313640124374,0.9555022061665837,0.9935068635987564,高杠杆短线型,"高杠杆短线型:$18.22M,爆仓边缘型:$5.34M,中杠杆趋势型:$268.04K,中高杠杆型:$194.74K,低杠杆长期型:$127.67K"
7,XMR,1727955.8604199998,17518322.069700003,5.000605293065615,4.831307539379505,,505.5470104438453,0.999959647128959,0.9995216042343178,4.035287104096039e-05,0.0004783957656821135,中杠杆趋势型,"中杠杆趋势型:$18.08M,低杠杆长期型:$1.16M,极高杠杆短线型:$8.45K"
7,PUMP,6230022.339749001,12354684.217905996,7.464839309601683,6.763631851338332,26.1368752952508,1134.235926419208,0.4406197640231248,0.535637319008031,0.559380235976875,0.4643626809919692,高杠杆短线型,"高杠杆短线型:$8.59M,中杠杆趋势型:$5.70M,低杠杆长期型:$3.66M,中高杠杆型:$596.34K,极高杠杆短线型:$32.37K"
7,XPL,5638336.245960001,11318400.343169997,8.531352360878914,7.708381987899754,54.15062624986009,1584.7269522042805,0.2816007345886239,0.45954791010804946,0.7183992654113761,0.5404520898919513,高杠杆短线型,"高杠杆短线型:$9.98M,中杠杆趋势型:$6.21M,低杠杆长期型:$575.23K,极高杠杆短线型:$120.76K,爆仓边缘型:$70.81K"
7,BNB,6183854.21909,8978281.498250002,9.620595794953061,8.981508427964485,,1432.0497608384694,0.06512473034645107,0.19422541730841184,0.934875269653549,0.805774582691588,高杠杆短线型,"高杠杆短线型:$12.87M,中杠杆趋势型:$1.81M,低杠杆长期型:$340.16K,中高杠杆型:$81.15K,极高杠杆短线型:$69.28K"
7,LINK,379509.6119900001,13049106.259989997,10.301217675306233,9.88583636264288,60.97759565991041,1271.3459587870875,0.007267118441449833,0.020887235003649127,0.99273288155855,0.9791127649963509,高杠杆短线型,"高杠杆短线型:$13.09M,中杠杆趋势型:$161.33K,低杠杆长期型:$113.99K,极高杠杆短线型:$34.81K,中高杠杆型:$32.99K"
7,ZRO,7925598.269095003,5218580.901679002,4.985745100061334,5.041088414858724,61.749076757700024,2299.5279141884234,1.0,0.9951935284238042,0.0,0.004806471576196112,中杠杆趋势型,"中杠杆趋势型:$13.04M,低杠杆长期型:$75.54K,极高杠杆短线型:$25.08K"
7,SUI,3882423.15865,8594136.907379001,9.5511645086918,9.755596996607121,30.811475357363165,1945.3287014706266,0.0934320089861439,0.02573376310739366,0.9065679910138561,0.9742662368926063,高杠杆短线型,"高杠杆短线型:$11.80M,中杠杆趋势型:$311.22K,低杠杆长期型:$272.68K,中高杠杆型:$75.38K,极高杠杆短线型:$18.28K"
7,ASTER,2414871.08036,8936888.420320004,2.708529214654776,4.467615229564471,99.59086369465551,1926.0451137554362,0.9945510564075172,0.9981666271537254,0.00544894359248295,0.001833372846274533,中杠杆趋势型,"中杠杆趋势型:$6.75M,低杠杆长期型:$4.58M,极高杠杆短线型:$29.54K"
7,PAXG,4627496.854,6277995.485699999,7.123103616917121,5.541577907095436,78.98824094333139,1611.630046160868,0.581266014881228,0.7299658106538165,0.41873398511877197,0.2700341893461837,中杠杆趋势型,"中杠杆趋势型:$4.77M,高杠杆短线型:$3.61M,低杠杆长期型:$2.51M,极高杠杆短线型:$26.06K,中高杠杆型:$12.22"
7,VVV,3709696.15058,6694881.653050001,3.0287412203027277,3.010069200089488,47.362382243444856,1713.2322780018617,0.9983093399821923,0.9994076941123831,0.0016906600178075008,0.000592305887616918,低杠杆长期型,"低杠杆长期型:$10.39M,极高杠杆短线型:$10.24K"
7,ADA,5776519.115970002,4382914.767410001,10.021474112951008,9.605159881050431,15.648260969650224,2120.0973155445213,0.0030287363667906987,0.05510709679228541,0.9969712636332092,0.9448929032077144,高杠杆短线型,"高杠杆短线型:$9.79M,低杠杆长期型:$199.73K,中高杠杆型:$67.14K,中杠杆趋势型:$59.30K,极高杠杆短线型:$42.66K"
7,DOGE,2776117.963751,6710466.481373999,8.721480040637298,9.996038208384354,30.272312627810997,2050.330845760526,0.1454595467072232,0.007498367731910233,0.8545404532927767,0.9925016322680899,高杠杆短线型,"高杠杆短线型:$8.74M,低杠杆长期型:$384.50K,爆仓边缘型:$185.07K,极高杠杆短线型:$69.73K,中杠杆趋势型:$69.63K"
7,MON,184161.08371700003,9242758.235389996,5.715050279055476,4.7018606128648,8.290094824389485,1453.49483719947,0.4764650792935146,0.9973349977837043,0.5235349207064851,0.0026650022162957353,中杠杆趋势型,"中杠杆趋势型:$7.83M,低杠杆长期型:$1.48M,爆仓边缘型:$79.47K,极高杠杆短线型:$41.57K"
7,FARTCOIN,2288776.112805999,6806352.131971003,9.773832915229809,8.002888346424898,23.149091085469824,2644.7489759233576,0.03700009964853128,0.340544390099574,0.962999900351469,0.6594556099004256,高杠杆短线型,"高杠杆短线型:$6.26M,中杠杆趋势型:$1.78M,低杠杆长期型:$620.91K,中高杠杆型:$282.28K,爆仓边缘型:$142.54K"
7,AVAX,2606074.7595919995,6485642.9391100025,10.119674919395958,9.870381944697927,,2383.0495353922292,0.007526815978629464,0.028670756512309162,0.9924731840213705,0.9713292434876908,高杠杆短线型,"高杠杆短线型:$8.77M,中杠杆趋势型:$133.58K,极高杠杆短线型:$88.08K,低杠杆长期型:$71.98K,中高杠杆型:$28.19K"
7,TAO,1149424.2233999993,7788241.8377,5.0600334516753875,4.872405026653169,,2031.4937603070505,0.9959254403773166,0.9995584205432153,0.004074559622683521,0.0004415794567847719,中杠杆趋势型,"中杠杆趋势型:$8.57M,低杠杆长期型:$358.77K,极高杠杆短线型:$8.12K"
7,ENA,2127864.286808,6528598.744716999,9.795299310888193,8.301178407219487,78.15481089648596,2143.810976788178,0.024519203956501052,0.3322765829233137,0.9754807960434989,0.6677234170766863,高杠杆短线型,"高杠杆短线型:$6.22M,中杠杆趋势型:$2.05M,低杠杆长期型:$171.25K,中高杠杆型:$146.22K,极高杠杆短线型:$65.19K"
7,TRUMP,3989025.224199999,3237850.90613,9.972358839304635,7.580061745824746,91.0224662376901,1846.5310225438275,0.02256217297749722,0.38309607047737165,0.9774378270225028,0.6169039295226283,高杠杆短线型,"高杠杆短线型:$4.87M,中杠杆趋势型:$1.27M,中高杠杆型:$947.91K,极高杠杆短线型:$76.09K,低杠杆长期型:$64.59K"
7,BCH,3666951.2087300005,3234158.4387100013,10.125206770389237,9.784294781875843,,3028.9540033018466,0.0029791506453622873,0.04164389953750088,0.9970208493546378,0.9583561004624989,高杠杆短线型,"高杠杆短线型:$6.57M,低杠杆长期型:$106.04K,极高杠杆短线型:$102.48K,中高杠杆型:$82.04K,中杠杆趋势型:$39.57K"
7,GRASS,2527493.670754,3981824.4312450006,2.9926345585955723,3.035243068306535,70.30168365478197,3080.6542633247964,1.0,0.9979268783349096,0.0,0.0020731216650903325,低杠杆长期型,"低杠杆长期型:$6.50M,极高杠杆短线型:$8.25K"
7,AERO,2908264.21207,3533343.39377,3.179591369901102,3.184707644422767,72.62033933162374,1794.2880234419054,0.9894358017705236,0.9891348444457196,0.010564198229476582,0.010865155554280378,低杠杆长期型,"低杠杆长期型:$6.37M,极高杠杆短线型:$69.11K"
7,WLFI,1882309.359638,4200961.326785,4.92200182396573,4.839839189638788,8.689996896819236,1249.2243695974473,0.9344288781373661,1.0,0.06557112186263407,0.0,中杠杆趋势型,"中杠杆趋势型:$5.55M,低杠杆长期型:$405.16K,爆仓边缘型:$112.48K,极高杠杆短线型:$10.95K"
7,TRX,3129838.4912899993,2621816.26666,9.959170296539064,9.903315086318795,,1353.5572777264288,0.011191694286296135,0.013266672784172892,0.988808305713704,0.9867333272158271,高杠杆短线型,"高杠杆短线型:$5.67M,中杠杆趋势型:$35.49K,低杠杆长期型:$34.32K,中高杠杆型:$9.21K,极高杠杆短线型:$6.68K"
7,JTO,2788828.8754399996,2830774.5295399996,4.465805560577842,5.109966506191712,56.37058618409502,2075.5324100684034,0.9939090165948888,0.9913251524472385,0.006090983405111211,0.008674847552761622,中杠杆趋势型,"中杠杆趋势型:$4.72M,低杠杆长期型:$856.58K,极高杠杆短线型:$41.54K"
7,LTC,1147364.00705,4224276.03569,10.060795526224801,9.192781329091572,67.20914134948265,2494.450018052264,0.015021077211853785,0.12896696083001422,0.9849789227881462,0.8710330391699859,高杠杆短线型,"高杠杆短线型:$4.69M,中杠杆趋势型:$346.24K,低杠杆长期型:$215.78K,中高杠杆型:$85.25K,极高杠杆短线型:$38.14K"
7,UNI,1732093.4993300003,3573467.2338300003,9.865579801552245,9.30675843949326,49.26890228240205,3695.8575566030004,0.021709310978042025,0.07092417432308744,0.9782906890219578,0.9290758256769124,高杠杆短线型,"高杠杆短线型:$4.83M,低杠杆长期型:$217.24K,中高杠杆型:$180.99K,中杠杆趋势型:$73.81K,极高杠杆短线型:$6.38K"
7,kPEPE,1704907.7868730002,2823889.6168359993,9.895785547195556,9.465483063716848,,3165.95792779032,0.04912008951674655,0.009004138400242818,0.9508799104832534,0.9909958615997572,高杠杆短线型,"高杠杆短线型:$3.91M,中高杠杆型:$429.57K,低杠杆长期型:$100.76K,极高杠杆短线型:$78.17K,中杠杆趋势型:$8.41K"
7,JUP,1486939.6273100001,3031107.00396,9.313189288432966,9.937404316204569,,2138.6596210875773,0.14664229678542345,0.02051324751939392,0.8533577032145765,0.979486752480606,高杠杆短线型,"高杠杆短线型:$4.11M,中杠杆趋势型:$280.23K,中高杠杆型:$81.06K,极高杠杆短线型:$48.19K"
7,DYDX,1389146.227974,2908536.8539899997,3.415364635999141,4.95677783148027,40.566182524791415,1710.5201835682672,1.0,0.9945766637041712,0.0,0.005423336295828911,中杠杆趋势型,"中杠杆趋势型:$3.18M,低杠杆长期型:$1.10M,极高杠杆短线型:$15.77K"
7,IP,2062220.197608,1481098.5376809998,3.022161364979846,3.6034534151342887,,4639.537567551524,0.9986925966697798,0.9645027378432783,0.001307403330220172,0.03549726215672197,低杠杆长期型,"低杠杆长期型:$3.49M,极高杠杆短线型:$55.27K"
7,XLM,1256949.9009500002,1953672.0670500002,5.208693349768148,5.094428759089832,,1800.379073641227,0.985141143441052,0.9899572839214379,0.01485885655894804,0.010042716078561746,中杠杆趋势型,"中杠杆趋势型:$3.11M,低杠杆长期型:$58.48K,极高杠杆短线型:$38.30K"
7,EIGEN,389228.043158,2785232.963779,5.965873412731962,5.1662911578540225,39.09062505843979,2706.08107419038,0.9325079912976975,0.9868034707114299,0.06749200870230274,0.013196529288569929,中杠杆趋势型,"中杠杆趋势型:$3.10M,极高杠杆短线型:$63.03K,低杠杆长期型:$8.23K"
7,ONDO,664290.2261300001,2503886.03823,7.665517034226967,9.67670084935166,47.11918829374272,5007.408694158931,0.3099560900655276,0.046758126269501425,0.6900439099344723,0.9532418737304986,高杠杆短线型,"高杠杆短线型:$2.75M,低杠杆长期型:$263.81K,中高杠杆型:$69.24K,中杠杆趋势型:$59.17K,极高杠杆短线型:$25.61K"
