run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
9,BTC,303812029.7794099,604046912.1731097,19.46174791585449,21.608753918241707,36.95076320533486,66.78840015552946,0.13206656686946391,0.1508941537646645,0.8679334331305362,0.8491058462353358,极高杠杆短线型,"极高杠杆短线型:$567.54M,高杠杆短线型:$131.98M,低杠杆长期型:$79.47M,中杠杆趋势型:$51.80M,爆仓边缘型:$50.03M"
9,HYPE,376167700.3284901,397114253.7184198,7.819009391343472,7.034702658533991,32.05788068842268,109.63626812437188,0.38685090879943546,0.5211762034081074,0.6131490912005644,0.47882379659189306,高杠杆短线型,"高杠杆短线型:$395.25M,中杠杆趋势型:$276.79M,低杠杆长期型:$75.70M,中高杠杆型:$18.72M,爆仓边缘型:$6.71M"
9,ETH,100628246.13123004,436158048.9782201,18.761952347244897,15.995351479717906,39.662029753605005,87.6438371579507,0.07671729187709768,0.2766092113822128,0.9232827081229021,0.7233907886177872,极高杠杆短线型,"极高杠杆短线型:$271.30M,低杠杆长期型:$103.91M,爆仓边缘型:$81.28M,高杠杆短线型:$40.73M,中杠杆趋势型:$24.45M"
9,SOL,49010404.96265001,85024637.86983001,16.24919056324421,17.420305161914253,47.0687254930675,362.3272694849734,0.20712242651812451,0.11395118753546499,0.7928775734818755,0.8860488124645349,极高杠杆短线型,"极高杠杆短线型:$101.96M,中杠杆趋势型:$11.71M,低杠杆长期型:$8.13M,爆仓边缘型:$5.86M,高杠杆短线型:$5.74M"
9,ZEC,23444669.731399998,49374022.57639998,6.907348100775729,8.24819830257172,47.890600210325495,428.79881810045384,0.6014996247446777,0.27055096641821946,0.3985003752553226,0.7294490335817808,高杠杆短线型,"高杠杆短线型:$44.74M,中杠杆趋势型:$18.08M,低杠杆长期型:$9.38M,中高杠杆型:$487.31K,极高杠杆短线型:$92.11K"
9,LIT,21617207.051,28958389.791699994,4.933738041578608,3.7491906752812025,48.35188647164215,610.1743635552311,0.9981208671405069,0.998054316593385,0.0018791328594930984,0.001945683406615004,中杠杆趋势型,"中杠杆趋势型:$31.60M,低杠杆长期型:$18.88M,极高杠杆短线型:$96.97K"
9,AAVE,19463526.75615,31070687.935,9.980459485088446,9.59092901766193,68.82156711594445,478.8063117839909,0.0046672166189663765,0.05704111158393636,0.9953327833810336,0.9429588884160638,高杠杆短线型,"高杠杆短线型:$48.02M,低杠杆长期型:$1.65M,爆仓边缘型:$306.17K,中高杠杆型:$276.16K,中杠杆趋势型:$215.62K"
9,XRP,13225979.893,24857791.596600004,19.34639551240546,16.36832585907399,49.38434337102237,803.6836030082355,0.03218452594391828,0.01726931664592102,0.9678154740560818,0.982730683354079,极高杠杆短线型,"极高杠杆短线型:$28.82M,高杠杆短线型:$8.23M,低杠杆长期型:$662.95K,中杠杆趋势型:$192.00K,中高杠杆型:$179.82K"
9,NEAR,6882617.95465,26849476.528229997,9.280020412624808,9.846922511539521,9.013172374477008,899.5145940875792,0.12514617886179055,0.019852345439195743,0.8748538211382093,0.9801476545608043,高杠杆短线型,"高杠杆短线型:$31.76M,低杠杆长期型:$706.31K,中杠杆趋势型:$688.05K,中高杠杆型:$290.75K,爆仓边缘型:$233.37K"
9,WLD,5892775.284335999,17893784.558638006,9.693244066305224,9.955943271807612,9.297843656702135,1135.9437716847006,0.0469435035018768,0.006478276362561915,0.9530564964981233,0.9935217236374381,高杠杆短线型,"高杠杆短线型:$17.84M,爆仓边缘型:$5.27M,中杠杆趋势型:$265.29K,中高杠杆型:$186.46K,低杠杆长期型:$127.26K"
9,XMR,1724127.64553,17460879.12629,5.02581281543474,4.829740159299089,,511.2758818610735,0.998279145637684,0.9995772079173904,0.0017208543623160495,0.0004227920826096778,中杠杆趋势型,"中杠杆趋势型:$18.01M,低杠杆长期型:$1.16M,极高杠杆短线型:$10.35K"
9,PUMP,5913837.665141999,12031745.986435004,7.391684558325524,6.72501402679144,24.85802152066091,1156.7533103544858,0.45394173646928143,0.5386875282641684,0.5460582635307188,0.46131247173583134,高杠杆短线型,"高杠杆短线型:$8.22M,中杠杆趋势型:$5.52M,低杠杆长期型:$3.64M,中高杠杆型:$552.67K,极高杠杆短线型:$10.07K"
