address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-793.7516478002071,-10235188175.172607,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1411.32B 数量=23.48M；TRADE $406.64B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-911260316.0346527,现货变化,-,-,-,-,-,-,NEKO $111.03B 数量=1.85M；MAX $11.30B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-808000500.1360703,现货变化,-,-,-,-,-,-,MAX $64.53B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-412955009.63742447,现货变化,-,-,-,-,-,-,MAX $32.98B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24489.48321000114,-350539245.7340126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+305.90% 高杠杆短线型,MAX $28.00B 数量=4338.32M；WOW $281.34K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,128438.85370700061,-309465538.908947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+162.87% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+171.40% 低杠杆长期型；XPL空 5x $941.85K cross 强平距=+542.31% 中杠杆趋势型,MAX $24.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,235196.70604300033,-251732561.77031326,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.94M cross 强平距=+22.56% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+40.95% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.11B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-199148602.80171776,现货变化,-,-,-,-,-,-,MAX $15.91B 数量=2464.69M；WOW $115.07K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-72920.03631900251,-191054036.56975937,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.48M cross 中杠杆趋势型；AAVE空 10x $7.80M cross 强平距=+192.59% 高杠杆短线型；WLD空 10x $3.05M cross 强平距=+497.57% 高杠杆短线型,MAX $15.03B 数量=2328.32M；NEKO $398.07M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-138430775.26563454,现货变化,-,-,-,-,-,BTC多 20x $16.14M cross 强平距=+79.00% 极高杠杆短线型；HYPE多 5x $10.99M cross 中杠杆趋势型；ETH空 15x $7.19M cross 强平距=+172.11% 高杠杆短线型,MAX $11.06B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
