run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
894,2026-08-01 00:01:00,ETH,bearish,偏空,-3.295,-1.7101,0.0,1.7101,short,WATCH,BLOCK,只观察,observe,11.733646214712895,71.83885706006495,0.4905173454822851,0.5094826545177141,-2.8904295246038387,0.0,-6642673.157470002,高杠杆占比过高(51%)、平均杠杆过高(11.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多51%；同方向平均杠杆11.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(51%)、平均杠杆过高(11.7x)
894,2026-08-01 00:01:00,UPUMP,bearish,偏空,-1.9825,-1.12,0.0,1.12,short,WATCH,BLOCK,只观察,observe,,,,,,-628628.5666821753,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
894,2026-08-01 00:01:00,BTC,bearish,偏空,-1.5762,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.62371842412428,81.27122376649122,0.28597639937794195,0.7140236006220579,-3.163345629659356,0.0,-25277876.053729996,高杠杆占比过高(71%)、平均杠杆过高(20.6x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆20.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(20.6x)
894,2026-08-01 00:01:00,ZEC,bullish,偏多,0.75,4.0825,4.0825,0.0,long,WATCH,PASS,只观察,observe,4.399879656309705,56.02384924436421,0.7223782145328588,0.2776217854671407,-3.890845441700582,0.0,444875.1583999998,,只观察 / 等待确认,历史样本/胜率不足
894,2026-08-01 00:01:00,UBONK,bullish,偏多,0.2962,0.295,0.295,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-52525639.6423408,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
894,2026-08-01 00:01:00,LIT,bullish,偏多,0.275,3.7204,3.7204,0.0,long,WATCH,PASS,只观察,observe,4.860627430985397,44.818809163672846,0.9937352434469903,0.006264756553009766,-6.65924771867349,0.0,88180.24965000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.82M
894,2026-08-01 00:01:00,MAX,bearish,偏空,-0.25,-1.13,0.0,1.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
894,2026-08-01 00:01:00,BASED,bearish,偏空,-0.25,-0.935,0.0,0.935,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
894,2026-08-01 00:01:00,KNTQ,bearish,偏空,-0.25,-0.88,0.0,0.88,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
894,2026-08-01 00:01:00,HWAVE,bearish,偏空,-0.25,-0.455,0.0,0.455,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
