run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
907,2026-08-01 13:00:50,ZEC,bullish,偏多,0.975,3.9071,3.9071,0.0,long,WATCH,PASS,只观察,observe,4.387166298858647,55.714228644629124,0.7207515011242847,0.27924849887571546,0.724261123741468,0.0,94532.27594999979,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
907,2026-08-01 13:00:50,LIT,bullish,偏多,0.525,3.8203,3.8203,0.0,long,WATCH,PASS,只观察,observe,4.844828694377856,81.73032835859945,0.9929309405208456,0.007069059479154451,-6.521346284165339,0.0,-310211.95075,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.66M
907,2026-08-01 13:00:50,XMR,bullish,偏多,0.425,2.8296,2.8296,0.0,long,WATCH,PASS,只观察,observe,4.977731137547326,,1.0,0.0,3.299178020493179,0.0,197038.07111999992,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.94M
907,2026-08-01 13:00:50,UPUMP,bearish,偏空,-0.39,-0.507,0.0,0.507,short,WATCH,BLOCK,只观察,observe,,,,,,1451932.32417398,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
907,2026-08-01 13:00:50,HYPE,bearish,偏空,-0.175,-2.095,0.0,2.095,short,WATCH,PASS,只观察,observe,6.607438599357589,146.52332209451393,0.5843968818694097,0.41560311813059,-5.273695845186539,-695.6667218249555,-209501.62490499998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
907,2026-08-01 13:00:50,PUMP,bearish,偏空,-0.075,-1.715,0.0,1.715,short,WATCH,BLOCK,只观察,observe,7.345381226300613,1307.455368627265,0.4527857404424046,0.5472142595575956,11.519364448857994,0.0,-504880.77915599995,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%)
907,2026-08-01 13:00:50,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
907,2026-08-01 13:00:50,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
907,2026-08-01 13:00:50,ETH,bearish,偏空,0.0,-0.765,0.0,0.765,short,WATCH,BLOCK,只观察,observe,11.98083292089204,77.05822819012107,0.4744530564484217,0.5255469435515784,-1.9026873819021624,0.0,234302.97259499913,高杠杆占比过高(53%)、平均杠杆过高(12.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x)
907,2026-08-01 13:00:50,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
