【资金费率 / 流动性风险】
run_id=904 | 更新时间北京时间=2026-08-01 10:00:41 | UTC=2026-08-01 02:22:55

FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$18.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$998.89K 流动性风险=高 | OI=$12.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$22.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$857.35K 流动性风险=高 | OI=$9.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$15.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$23.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$24.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$24.90M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$268.41K 流动性风险=高 | OI=$423.03K
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$5.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$20.97M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$20.02M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$22.77M
XMR | funding=-0.01% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$32.98M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.19M 流动性风险=低 | OI=$66.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.46M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.47M 流动性风险=中 | OI=$78.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.34M 流动性风险=低 | OI=$303.47M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.57M 流动性风险=低 | OI=$53.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$47.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$811.13M 流动性风险=低 | OI=$1.77B
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.68M 流动性风险=中 | OI=$68.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.26M 流动性风险=低 | OI=$172.77M
