【资金费率 / 流动性风险】
run_id=902 | 更新时间北京时间=2026-08-01 08:00:42 | UTC=2026-08-01 00:22:59

FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$17.87M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$19.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$994.03K 流动性风险=高 | OI=$12.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$9.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$22.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$24.55M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$24.52M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$280.43K 流动性风险=高 | OI=$426.72K
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$15.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$21.95M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$22.78M
ENA | funding=-0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$20.85M
XMR | funding=-0.01% 风险=低 | 24h成交额=$10.93M 流动性风险=中 | OI=$33.59M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$15.43M 流动性风险=中 | OI=$68.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$328.05M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.90M 流动性风险=中 | OI=$77.47M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.94M 流动性风险=低 | OI=$51.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$46.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.97M 流动性风险=中 | OI=$24.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$918.50M 流动性风险=低 | OI=$1.77B
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.56M 流动性风险=低 | OI=$302.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.08B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.53M 流动性风险=低 | OI=$172.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.53M 流动性风险=低 | OI=$68.98M
