【资金费率 / 流动性风险】
run_id=912 | 更新时间北京时间=2026-08-01 18:00:36 | UTC=2026-08-01 10:22:49

GRAM | funding=+0.00% 风险=低 | 24h成交额=$972.03K 流动性风险=高 | OI=$12.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$23.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$23.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$24.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$25.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$21.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$13.88M
JTO | funding=-0.00% 风险=低 | 24h成交额=$815.21K 流动性风险=高 | OI=$8.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$20.25M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$23.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$15.16M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$20.50M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.80M 流动性风险=中 | OI=$64.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$313.71M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性风险=中 | OI=$75.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$31.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.75M 流动性风险=低 | OI=$56.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$45.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.14B
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.30M 流动性风险=低 | OI=$303.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$577.26M 流动性风险=低 | OI=$1.77B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.45M 流动性风险=低 | OI=$173.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.57M 流动性风险=中 | OI=$69.37M
