【资金费率 / 流动性风险】
run_id=897 | 更新时间北京时间=2026-08-01 03:00:46 | UTC=2026-07-31 19:23:07

GRAM | funding=+0.00% 风险=低 | 24h成交额=$853.00K 流动性风险=高 | OI=$11.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$9.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$22.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$16.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$24.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$14.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$24.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$20.98M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$273.12K 流动性风险=高 | OI=$417.33K
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$15.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$6.45M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$6.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$21.86M
XMR | funding=-0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$34.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.85M 流动性风险=低 | OI=$304.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.71M 流动性风险=中 | OI=$78.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.48M 流动性风险=低 | OI=$51.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$47.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$20.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.14B 流动性风险=低 | OI=$2.16B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.11M 流动性风险=低 | OI=$172.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.23M 流动性风险=低 | OI=$1.17B
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.56M 流动性风险=低 | OI=$68.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$956.02M 流动性风险=低 | OI=$1.81B
