【资金费率 / 流动性风险】
run_id=910 | 更新时间北京时间=2026-08-01 16:00:33 | UTC=2026-08-01 08:22:56

GRAM | funding=+0.00% 风险=低 | 24h成交额=$932.52K 流动性风险=高 | OI=$12.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$23.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$738.67K 流动性风险=高 | OI=$9.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$23.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$15.43M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$24.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$25.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$5.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$22.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$20.17M
ENA | funding=-0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$20.98M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$19.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$317.23M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$76.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$32.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.60M 流动性风险=低 | OI=$57.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$45.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.96M 流动性风险=中 | OI=$69.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.41M 流动性风险=低 | OI=$65.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$26.74M 流动性风险=低 | OI=$174.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$626.00M 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.98M 流动性风险=低 | OI=$304.07M
