【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=917 | 北京时间=2026-08-01 23:00:32 | UTC=2026-08-01 15:16:57

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$21.32B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.32B，资金分-0.8；30d-$21.32B 质量=0.30 覆盖=97% 钱包=363 持续=46轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$369.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$232.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$232.44M，资金分-0.6；72h-$232.44M 质量=0.40 覆盖=99% 钱包=46 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$147.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$147.45M，资金分-0.6；30d-$147.45M 质量=0.23 覆盖=100% 钱包=4 持续=119轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$88.45M | 均杠杆=14.25768944277152 高风险占比=69% | 主滚动窗口取30d：-$88.45M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$88.45M 质量=0.75 覆盖=100% 钱包=46 持续=376轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.0 | 最强窗口=30d $50.02M | 均杠杆=6.069604742469745 高风险占比=43% | 主滚动窗口取30d：$50.02M，资金分+2.0；30d$50.02M 质量=0.75 覆盖=100% 钱包=43 持续=376轮/28天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$43.36M | 均杠杆=6.618105359206883 高风险占比=43% | 主滚动窗口取30d：-$43.36M，资金分-2.0；30d-$43.36M 质量=0.75 覆盖=100% 钱包=59 持续=363轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$42.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$42.67M，资金分-0.8；30d-$42.67M 质量=0.30 覆盖=100% 钱包=15 持续=317轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $40.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$40.93M，资金分+0.6；30d$40.93M 质量=0.23 覆盖=97% 钱包=4 持续=216轮/26天；含断跑gap=3；Top3占比95%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $38.83M | 均杠杆=4.861486423442333 高风险占比=1% | 主滚动窗口取30d：$38.83M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.83M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4
