【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=916 | 北京时间=2026-08-01 22:00:43 | UTC=2026-08-01 14:17:07

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$21.14B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.14B，资金分-0.8；30d-$21.14B 质量=0.30 覆盖=98% 钱包=363 持续=47轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$611.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$611.38M，资金分-0.6；72h-$611.38M 质量=0.40 覆盖=97% 钱包=45 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$369.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$282.40M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$282.40M，资金分-0.6；30d-$282.40M 质量=0.23 覆盖=82% 钱包=4 持续=119轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$84.62M | 均杠杆=14.259742843128677 高风险占比=69% | 主滚动窗口取30d：-$84.62M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$84.62M 质量=0.75 覆盖=100% 钱包=47 持续=375轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.0 | 最强窗口=30d $49.21M | 均杠杆=6.069831664765348 高风险占比=43% | 主滚动窗口取30d：$49.21M，资金分+2.0；30d$49.21M 质量=0.75 覆盖=100% 钱包=43 持续=377轮/28天；含断跑gap=4
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$42.76M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$42.76M，资金分-0.8；30d-$42.76M 质量=0.30 覆盖=100% 钱包=14 持续=318轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$41.56M | 均杠杆=6.618116124176599 高风险占比=43% | 主滚动窗口取30d：-$41.56M，资金分-2.0；30d-$41.56M 质量=0.75 覆盖=100% 钱包=59 持续=362轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $40.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$40.93M，资金分+0.6；30d$40.93M 质量=0.23 覆盖=97% 钱包=4 持续=217轮/26天；含断跑gap=3；Top3占比95%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $38.47M | 均杠杆=4.861495781482688 高风险占比=1% | 主滚动窗口取30d：$38.47M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.47M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4
BTC 偏空 | rolling_score=-0.6 杠杆项=+0.6 | 最强窗口=24h -$34.65M | 均杠杆=20.59635053824432 高风险占比=72% | 主滚动窗口取24h：-$34.65M，资金分-1.2；杠杆健康：低/中杠杆28% 均20.6x；24h-$34.65M 质量=1.00 覆盖=96% 钱包=9 持续=13轮/2天
UANSEM 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d $29.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$29.13M，资金分+0.2；15d$29.13M 质量=0.10 覆盖=86% 钱包=4 持续=18轮/4天；持续性不足：18/12轮 4/6天；含断跑gap=2；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏多 | rolling_score=+1.7 杠杆项=+0.1 | 最强窗口=72h $8.48M | 均杠杆=5.0684755556149685 高风险占比=1% | 主滚动窗口取72h：$8.48M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.48M 质量=1.00 覆盖=99% 钱包=0 持续=54轮/4天
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$9.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$9.80M，资金分-0.1；72h-$9.80M 质量=0.05 覆盖=43% 钱包=1 持续=2轮/2天；窗口未成熟：覆盖43%/50% span=31.0h；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%
