【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=911 | 北京时间=2026-08-01 17:00:33 | UTC=2026-08-01 09:18:30

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$21.15B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.15B，资金分-0.8；30d-$21.15B 质量=0.30 覆盖=99% 钱包=363 持续=50轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$369.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$292.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$292.34M，资金分-0.6；30d-$292.34M 质量=0.23 覆盖=83% 钱包=4 持续=125轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$94.51M | 均杠杆=14.317928564469046 高风险占比=69% | 主滚动窗口取30d：-$94.51M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$94.51M 质量=0.75 覆盖=100% 钱包=47 持续=380轮/27天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$48.75M | 均杠杆=6.622212516507362 高风险占比=43% | 主滚动窗口取30d：-$48.75M，资金分-2.0；30d-$48.75M 质量=0.75 覆盖=100% 钱包=59 持续=366轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.0 | 最强窗口=30d $45.58M | 均杠杆=6.071984683459735 高风险占比=43% | 主滚动窗口取30d：$45.58M，资金分+2.0；30d$45.58M 质量=0.75 覆盖=100% 钱包=43 持续=376轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$43.60M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$43.60M，资金分-0.8；30d-$43.60M 质量=0.30 覆盖=100% 钱包=14 持续=325轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $42.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$42.70M，资金分+0.6；72h$42.70M 质量=0.40 覆盖=96% 钱包=46 持续=9轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $41.06M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$41.06M，资金分+0.6；30d$41.06M 质量=0.23 覆盖=97% 钱包=4 持续=219轮/26天；含断跑gap=3；Top3占比95%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.6 杠杆项=+0.4 | 最强窗口=30d $37.49M | 均杠杆=4.8614961873252485 高风险占比=1% | 主滚动窗口取30d：$37.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$37.49M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
UANSEM 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d $29.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$29.13M，资金分+0.2；15d$29.13M 质量=0.10 覆盖=86% 钱包=4 持续=18轮/4天；持续性不足：18/12轮 4/6天；含断跑gap=2；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$17.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.72M，资金分-0.1；15d-$17.72M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
XMR 偏多 | rolling_score=+1.7 杠杆项=+0.1 | 最强窗口=72h $8.79M | 均杠杆=5.07082849247951 高风险占比=1% | 主滚动窗口取72h：$8.79M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.79M 质量=1.00 覆盖=99% 钱包=0 持续=55轮/4天
