id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13061,898,UPUMP,bearish,-2.1300000000000003,低,普通趋势,现货主导,observe,0.0,-614706.805607015,432819.0263114445,,,,,-1.7325000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$614.71K；主滚动窗口取30d：-$43.67M，资金分-0.8；30d-$43.67M 质量=0.30 覆盖=100% 钱包=14 持续=331轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-31 20:23:01,2026-08-01 04:23:01,-1.7325000000000002,-0.7700000000000001,0.0,0.7700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
13062,898,HYPE,bullish,1.1549999999999998,低,低位吸筹,合约主导,observe,3666483.2892550025,-955.7366612433093,1680777.1880523786,0.10432242990654211,-0.04112313989517631,-2.034829228058329,-4.967086121617684,1.67375,7.0,7.801035019916851,24.45231909897317,0.15446240059567065,0.8455375994043288,同向仓位$336.35M，均杠杆=7.8x，均强平距离=24.5%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；长期多空硬门槛未通过：高杠杆占比过高(85%),本轮合约主动变化$3.67M；主滚动窗口取30d：-$49.92M，资金分-2.0；30d-$49.92M 质量=0.75 覆盖=100% 钱包=58 持续=377轮/27天；含断跑gap=4；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0008%；流动性可接受：24h成交额$338.09M,2026-07-31 20:23:01,2026-08-01 04:23:01,1.67375,0.7735000000000002,0.7735000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(85%),long,7.0,7.0,2
13063,898,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,590597.9933238354,-572915.2537924129,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$590.60K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-31 20:23:01,2026-08-01 04:23:01,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
13064,898,ZEC,bullish,2.2152563306259494,低,低位吸筹,滚动建仓/减仓,observe,40811.544150000525,0.0,105783.86554440076,0.18979109184075668,0.04269106990388887,-0.4216604924820227,-3.287830687830693,1.0,8.0,4.399540103279834,54.79035809499379,0.7200987295804444,0.2799012704195554,同向仓位$43.09M，均杠杆=4.4x，均强平距离=54.8%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$40.13M，资金分+2.0；30d$40.13M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比72%；同方向平均强平距离54.8%较安全；资金费率中性：-0.0022%；流动性可接受：24h成交额$42.72M,2026-07-31 20:23:01,2026-08-01 04:23:01,1.0,4.075256330625949,4.075256330625949,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13065,898,LIT,bullish,2.625377991853582,低,低位吸筹,滚动建仓/减仓,observe,-165519.74345000007,0.0,356104.5563058493,0.028939585973806612,0.10881655946220851,-2.814686135499327,-7.928565074281657,0.525,8.0,4.861764426531429,48.37259727770833,0.9925833032784454,0.007416696721554564,同向仓位$19.64M，均杠杆=4.9x，均强平距离=48.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.61M,主滚动窗口取30d：$28.26M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.26M 质量=0.75 覆盖=100% 钱包=12 持续=381轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离48.4%较安全；资金费率中性：+0.0013%,2026-07-31 20:23:01,2026-08-01 04:23:01,0.525,3.820377991853582,3.820377991853582,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13066,898,XMR,bullish,1.686781616736695,低,普通趋势,滚动建仓/减仓,observe,162454.7505499997,0.0,276077.87222707964,0.28792938931297585,0.024080002266347357,-1.4555248541684198,-3.354501409684394,0.0,8.0,5.0748184164519525,,0.993958255984787,0.006041744015212932,同向仓位$2.69M，均杠杆=5.1x，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$11.55M,主滚动窗口取72h：$7.31M，资金分+1.6；72h$7.31M 质量=1.00 覆盖=99% 钱包=0 持续=54轮/4天；历史样本不足；资金费率中性：-0.0026%,2026-07-31 20:23:01,2026-08-01 04:23:01,0.0,1.196781616736695,1.196781616736695,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13067,898,PUMP,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,93717.28245000001,0.0,-6237.531882665011,0.733333333333334,-0.1416430594900833,-1.0294805802526852,5.908863294942416,0.0,8.0,7.330564441098748,1532.9519467431326,0.4497929260506522,0.5502070739493476,同向仓位$18.11M，均杠杆=7.3x，均强平距离=1533.0%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：-$7.44M，资金分-1.6；15d-$7.44M 质量=0.75 覆盖=100% 钱包=8 持续=158轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离1533.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.65M,2026-07-31 20:23:01,2026-08-01 04:23:01,0.0,-1.1150000000000002,0.0,1.1150000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(55%),short,8.0,8.0,2
13068,898,ETH,bearish,-1.4839343819912405,低,低位破位,滚动建仓/减仓,observe,1970119.8441299978,0.0,-1137416.9946765166,0.21193181818181922,-0.013391183244951524,0.16366172998498507,-2.803957302785728,0.0,9.0,11.93422252966619,72.91422054785696,0.47770292297597794,0.5222970770240217,同向仓位$663.39M，均杠杆=11.9x，均强平距离=72.9%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多52%；同方向平均杠杆11.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(52%)、平均杠杆过高(11.9x),主滚动窗口取30d：-$102.96M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.4x；30d-$102.96M 质量=0.75 覆盖=100% 钱包=48 持续=400轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离72.9%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$939.62M,2026-07-31 20:23:01,2026-08-01 04:23:01,0.0,-0.9139343819912406,0.0,0.9139343819912406,只观察,WATCH,BLOCK,高杠杆占比过高(52%)、平均杠杆过高(11.9x),short,9.0,9.0,2
13069,898,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-31 20:23:01,2026-08-01 04:23:01,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13070,898,NEKO,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$6.69B，资金分+0.6；72h$6.69B 质量=0.40 覆盖=97% 钱包=46 持续=9轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-31 20:23:01,2026-08-01 04:23:01,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
