id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13140,902,ZEC,bullish,2.215758549423448,低,低位吸筹,滚动建仓/减仓,observe,19034.284499999965,0.0,4426.412002052008,0.22171856523452893,0.06667103853803527,0.2880865793278705,-2.9726579058923344,1.0,8.0,4.387788661872064,55.703736583335214,0.7210487789362962,0.278951221063704,同向仓位$43.06M，均杠杆=4.4x，均强平距离=55.7%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$42.77M，资金分+2.0；30d$42.77M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比72%；同方向平均强平距离55.7%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$41.53M,2026-08-01 00:22:59,2026-08-01 08:22:59,1.0,4.075758549423448,4.075758549423448,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13141,902,LIT,bullish,2.6256091058468076,低,低位吸筹,滚动建仓/减仓,observe,-114761.74289999998,0.0,195188.80964828443,0.022602450359104215,-0.04590702619116683,-0.574408767544709,-9.226752095493056,0.525,8.0,4.845787967197436,42.74233772092625,0.9932535127239012,0.006746487276098831,同向仓位$19.49M，均杠杆=4.8x，均强平距离=42.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.90M,主滚动窗口取30d：$36.60M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.60M 质量=0.75 覆盖=100% 钱包=12 持续=384轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离42.7%较安全；资金费率中性：+0.0013%,2026-08-01 00:22:59,2026-08-01 08:22:59,0.525,3.820609105846808,3.820609105846808,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13142,902,XMR,bullish,1.7012289898585984,低,高位突破,滚动建仓/减仓,observe,175540.60049999997,0.0,217125.86306549987,0.7991631799163179,0.07257704332290948,0.8041840062985081,0.13127391559367296,0.42500000000000004,8.0,4.97655528192391,,1.0,0.0,同向仓位$2.70M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.93M,主滚动窗口取72h：$8.05M，资金分+1.6；72h$8.05M 质量=1.00 覆盖=99% 钱包=0 持续=56轮/4天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0105%,2026-08-01 00:22:59,2026-08-01 08:22:59,0.42500000000000004,2.5412289898585985,2.5412289898585985,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13143,902,HYPE,bearish,-1.5950000000000002,低,低位破位,滚动建仓/减仓,observe,-683640.3710399983,1786.4526232537548,-212051.00517316835,0.16810747663551315,0.0619035827888971,-0.2970203074587231,-5.515287769784181,-0.17500000000000004,7.0,6.601582640385314,148.75733627324118,0.5852858315220358,0.4147141684779644,同向仓位$324.46M，均杠杆=6.6x，均强平距离=148.8%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$53.54M，资金分-2.0；30d-$53.54M 质量=0.75 覆盖=100% 钱包=58 持续=376轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离148.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$328.05M,2026-08-01 00:22:59,2026-08-01 08:22:59,-0.17500000000000004,-1.8450000000000002,0.0,1.8450000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
13144,902,PUMP,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,-220432.62374099996,0.0,-15657.026236311603,0.5076923076923076,0.0,-1.1927480916030668,4.543160020191812,0.0,8.0,7.338395560409366,1538.7697541175824,0.44861425662311566,0.5513857433768843,同向仓位$17.43M，均杠杆=7.3x，均强平距离=1538.8%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：-$7.46M，资金分-1.6；15d-$7.46M 质量=0.75 覆盖=100% 钱包=8 持续=158轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离1538.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.94M,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-1.1150000000000002,0.0,1.1150000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(55%),short,8.0,8.0,2
13145,902,ETH,bearish,-1.4842804056302163,低,低位破位,滚动建仓/减仓,observe,-2129482.856100002,0.0,-161517.3744196633,0.16533180778032072,0.04565964761496221,0.07791509940892237,-2.789811576804637,0.0,9.0,11.984412952598595,75.6425703241724,0.47470627763306245,0.5252937223669375,同向仓位$667.02M，均杠杆=12.0x，均强平距离=75.6%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x),主滚动窗口取30d：-$101.73M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.4x；30d-$101.73M 质量=0.75 覆盖=100% 钱包=47 持续=394轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离75.6%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$918.50M,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-0.9142804056302164,0.0,0.9142804056302164,只观察,WATCH,BLOCK,高杠杆占比过高(53%)、平均杠杆过高(12.0x),short,9.0,9.0,2
13146,902,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.0003591405,0.0004309686,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$104.07M，资金分-0.8；30d-$104.07M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13147,902,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,7534.730274648697,-34956.43195942881,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$46.48M，资金分-0.8；30d-$46.48M 质量=0.30 覆盖=100% 钱包=14 持续=331轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13148,902,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-1.1440041369,0.11287897645500011,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=100% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13149,902,NEKO,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$6.51B，资金分+0.6；72h$6.51B 质量=0.40 覆盖=81% 钱包=46 持续=8轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
13150,902,UBONK,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$41.10M，资金分+0.6；30d$41.10M 质量=0.23 覆盖=99% 钱包=4 持续=224轮/26天；含断跑gap=3；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
13151,902,BASED,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$292.70M，资金分-0.6；30d-$292.70M 质量=0.23 覆盖=84% 钱包=4 持续=137轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
13152,902,HWAVE,bullish,0.145,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.72M，资金分-0.1；15d-$17.72M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 00:22:59,2026-08-01 08:22:59,0.0,0.145,0.145,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
