【资金费率 / 流动性风险】
run_id=1577 | 更新时间北京时间=2026-08-29 21:01:22 | UTC=2026-08-29 13:25:41

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$36.16M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.63M
S | funding=+0.00% 风险=低 | 24h成交额=$311.17K 流动性风险=高 | OI=$684.26K
KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$3.68M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$71.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.22B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$923.95M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$278.89M 流动性风险=低 | OI=$459.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$710.42M 流动性风险=低 | OI=$594.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$807.97M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.19M 流动性风险=低 | OI=$145.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$110.73M 流动性风险=低 | OI=$208.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.69M 流动性风险=低 | OI=$48.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$85.43M 流动性风险=低 | OI=$203.45M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性风险=中 | OI=$47.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$53.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$25.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$46.28M 流动性风险=低 | OI=$63.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$37.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性风险=中 | OI=$71.25M
