【资金费率 / 流动性风险】
run_id=1558 | 更新时间北京时间=2026-08-29 02:01:27 | UTC=2026-08-28 18:25:52

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$3.93M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$37.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$10.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$25.18M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$34.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.17M 流动性风险=中 | OI=$70.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$312.24M 流动性风险=低 | OI=$420.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$610.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.85M 流动性风险=低 | OI=$139.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.49M 流动性风险=低 | OI=$206.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$137.48M 流动性风险=低 | OI=$208.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.20M 流动性风险=低 | OI=$50.51M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性风险=中 | OI=$47.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$27.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.99M 流动性风险=低 | OI=$83.03M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$30.04M 流动性风险=低 | OI=$29.01M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$861.36M 流动性风险=低 | OI=$1.99B
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.43B 流动性风险=低 | OI=$2.92B
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.45M 流动性风险=中 | OI=$74.83M
