【资金费率 / 流动性风险】
run_id=1571 | 更新时间北京时间=2026-08-29 15:01:24 | UTC=2026-08-29 07:25:40

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$3.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$36.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$25.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.67B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$286.26M 流动性风险=低 | OI=$440.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$856.61M 流动性风险=低 | OI=$601.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.45M 流动性风险=低 | OI=$142.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$122.17M 流动性风险=低 | OI=$208.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.99M 流动性风险=低 | OI=$47.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$99.67M 流动性风险=低 | OI=$203.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性风险=中 | OI=$71.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性风险=中 | OI=$24.90M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$52.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$38.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$52.26M 流动性风险=低 | OI=$66.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.61M 流动性风险=中 | OI=$82.14M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$893.15M 流动性风险=低 | OI=$1.96B
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性风险=中 | OI=$47.42M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.23M 流动性风险=中 | OI=$71.54M
