【资金费率 / 流动性风险】
run_id=1573 | 更新时间北京时间=2026-08-29 17:01:21 | UTC=2026-08-29 09:25:43

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$36.27M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$818.10K 流动性风险=高 | OI=$7.63M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$3.68M
MON | funding=-0.01% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$37.57M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$872.68M 流动性风险=低 | OI=$1.95B
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$24.68M
LINK | funding=-0.00% 风险=低 | 24h成交额=$11.52M 流动性风险=中 | OI=$71.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$11.83M 流动性风险=中 | OI=$71.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.52B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$282.86M 流动性风险=低 | OI=$438.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.52M 流动性风险=低 | OI=$144.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$120.96M 流动性风险=低 | OI=$207.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.99M 流动性风险=低 | OI=$47.07M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$53.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$49.97M 流动性风险=低 | OI=$64.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性风险=中 | OI=$82.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$95.35M 流动性风险=低 | OI=$202.80M
SOL | funding=-0.00% 风险=低 | 24h成交额=$844.22M 流动性风险=低 | OI=$596.41M
BNB | funding=-0.00% 风险=低 | 24h成交额=$12.90M 流动性风险=中 | OI=$47.27M
