【资金费率 / 流动性风险】
run_id=1570 | 更新时间北京时间=2026-08-29 14:01:21 | UTC=2026-08-29 06:25:39

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$3.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$36.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$25.25M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$70.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$286.59M 流动性风险=低 | OI=$440.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.98M 流动性风险=低 | OI=$140.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$123.14M 流动性风险=低 | OI=$206.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.13M 流动性风险=低 | OI=$48.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$100.35M 流动性风险=低 | OI=$202.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$52.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$24.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$82.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$54.36M 流动性风险=低 | OI=$66.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.77B 流动性风险=低 | OI=$2.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$863.65M 流动性风险=低 | OI=$599.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$896.46M 流动性风险=低 | OI=$1.97B
MON | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$38.26M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.01M 流动性风险=中 | OI=$47.46M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性风险=中 | OI=$71.45M
