【资金费率 / 流动性风险】
run_id=1575 | 更新时间北京时间=2026-08-29 19:01:25 | UTC=2026-08-29 11:25:43

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$3.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$36.42M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$934.99K 流动性风险=高 | OI=$7.56M
S | funding=+0.00% 风险=低 | 24h成交额=$341.60K 流动性风险=高 | OI=$682.22K
MON | funding=-0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$37.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$285.77M 流动性风险=低 | OI=$457.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.36B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$978.62M 流动性风险=低 | OI=$1.84B
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.91M 流动性风险=低 | OI=$144.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$116.16M 流动性风险=低 | OI=$209.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.49M 流动性风险=低 | OI=$47.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$89.58M 流动性风险=低 | OI=$202.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$10.72M 流动性风险=中 | OI=$71.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$53.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$24.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.78M 流动性风险=中 | OI=$47.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$741.02M 流动性风险=低 | OI=$594.10M
ENA | funding=-0.00% 风险=低 | 24h成交额=$47.14M 流动性风险=低 | OI=$63.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性风险=中 | OI=$71.25M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$840.91M 流动性风险=低 | OI=$1.94B
