【资金费率 / 流动性风险】
run_id=1566 | 更新时间北京时间=2026-08-29 10:01:23 | UTC=2026-08-29 02:25:12

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$36.46M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$25.27M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$3.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$303.63M 流动性风险=低 | OI=$445.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$1.85B
SOL | funding=+0.00% 风险=低 | 24h成交额=$908.56M 流动性风险=低 | OI=$608.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.03M 流动性风险=低 | OI=$142.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$126.75M 流动性风险=低 | OI=$206.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.45M 流动性风险=低 | OI=$49.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$114.54M 流动性风险=低 | OI=$203.13M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.80M 流动性风险=中 | OI=$71.91M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性风险=中 | OI=$48.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.34M 流动性风险=中 | OI=$53.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.08M 流动性风险=中 | OI=$82.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$70.70M 流动性风险=低 | OI=$63.80M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$36.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.25M 流动性风险=低 | OI=$29.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$24.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.03B 流动性风险=低 | OI=$2.86B
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性风险=中 | OI=$71.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$874.79M 流动性风险=低 | OI=$1.97B
