【资金费率 / 流动性风险】
run_id=1561 | 更新时间北京时间=2026-08-29 05:01:22 | UTC=2026-08-28 21:25:41

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$3.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$25.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$37.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$10.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.60B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$1.82B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$314.37M 流动性风险=低 | OI=$433.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$608.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.31M 流动性风险=低 | OI=$141.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$126.26M 流动性风险=低 | OI=$204.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$127.45M 流动性风险=低 | OI=$205.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.02M 流动性风险=低 | OI=$47.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$70.80M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.55M 流动性风险=中 | OI=$48.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性风险=中 | OI=$25.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$83.52M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.41M 流动性风险=中 | OI=$72.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.85M 流动性风险=低 | OI=$29.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$36.36M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$900.74M 流动性风险=低 | OI=$1.94B
