【资金费率 / 流动性风险】
run_id=1579 | 更新时间北京时间=2026-08-29 23:01:23 | UTC=2026-08-29 15:25:21

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$3.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$37.24M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$932.81K 流动性风险=高 | OI=$7.72M
S | funding=+0.00% 风险=低 | 24h成交额=$289.39K 流动性风险=高 | OI=$690.63K
XMR | funding=+0.02% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$71.15M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$37.15M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$709.18M 流动性风险=低 | OI=$1.98B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.37B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$669.41M 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$246.63M 流动性风险=低 | OI=$486.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$462.14M 流动性风险=低 | OI=$611.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性风险=低 | OI=$146.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$94.93M 流动性风险=低 | OI=$217.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.09M 流动性风险=低 | OI=$48.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.36M 流动性风险=低 | OI=$205.10M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$47.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$53.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$25.18M
ENA | funding=+0.00% 风险=低 | 24h成交额=$40.77M 流动性风险=低 | OI=$66.86M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性风险=中 | OI=$71.85M
