【资金费率 / 流动性风险】
run_id=1576 | 更新时间北京时间=2026-08-29 20:01:21 | UTC=2026-08-29 12:25:39

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$3.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$36.40M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$7.59M
S | funding=+0.00% 风险=低 | 24h成交额=$336.57K 流动性风险=高 | OI=$677.30K
XMR | funding=+0.01% 风险=低 | 24h成交额=$10.15M 流动性风险=中 | OI=$71.42M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$835.19M 流动性风险=低 | OI=$1.93B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.29B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$963.72M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.53M 流动性风险=低 | OI=$455.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.95M 流动性风险=低 | OI=$143.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$113.22M 流动性风险=低 | OI=$207.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.31M 流动性风险=低 | OI=$48.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.44M 流动性风险=低 | OI=$202.51M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.67M 流动性风险=中 | OI=$47.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$53.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$24.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$46.76M 流动性风险=低 | OI=$63.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$728.06M 流动性风险=低 | OI=$593.93M
MON | funding=-0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$37.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.22M 流动性风险=中 | OI=$71.17M
